tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.3,0.4,1.1,0.9,0.7,1.9,0.0,0.0,1.0,45.0,4.5,38,50,135,300,21.7,60.2,16.7,26.0,22.7,17.7,6,300,55,245,63.4,3.3,77.0,78.3,1.5,0.0
2.3,0.4,1.1,1.5,0.3,0.7,0.0,0.0,1.0,43.0,3.7,38,48,129,300,24.3,59.3,15.2,25.2,26.0,23.2,6,300,54,246,67.0,3.6,77.1,78.3,1.5,0.0
2.3,0.4,1.5,1.1,0.3,1.9,0.0,0.0,1.0,43.7,4.3,38,48,131,300,25.7,68.2,16.5,21.8,31.8,18.7,6,300,57,243,53.5,3.1,78.0,79.0,1.5,0.0
2.3,0.4,1.5,1.3,0.3,0.7,0.0,0.0,1.0,43.7,6.5,34,50,131,300,27.0,62.2,13.2,28.8,29.0,25.0,6,300,59,241,51.6,2.8,77.6,79.2,1.5,0.0
2.3,0.4,1.9,0.9,0.7,1.5,0.0,0.0,1.0,43.3,4.8,38,50,130,300,21.3,61.3,16.0,27.7,23.5,12.3,6,300,57,243,62.6,3.2,77.0,78.8,1.5,0.0
2.3,0.4,1.9,1.3,0.3,1.5,0.0,0.0,1.0,44.3,4.1,40,50,133,300,20.7,63.5,12.0,31.3,20.0,27.2,6,300,50,250,61.6,3.1,76.8,79.2,1.5,0.0
2.3,0.4,1.9,1.3,0.7,1.5,0.0,0.0,1.0,45.0,3.3,42,50,135,300,22.3,60.5,14.5,29.8,25.3,20.8,6,300,54,246,67.0,3.2,76.3,78.2,1.5,0.0
2.5,0.2,1.5,1.5,0.3,1.5,0.0,0.0,1.0,40.7,6.8,32,52,122,300,25.0,62.2,14.8,23.0,30.3,17.5,6,300,55,245,52.7,2.6,77.8,78.6,1.5,0.0
2.5,0.2,1.5,1.5,0.5,1.1,0.0,0.0,1.0,42.7,7.0,32,52,128,300,23.7,68.7,16.0,28.0,25.8,23.5,6,300,60,240,48.4,2.6,77.8,78.7,1.5,0.0
2.5,0.2,1.5,1.5,0.5,1.9,0.0,0.0,1.0,47.0,7.9,34,56,141,300,26.7,62.8,18.5,23.2,29.2,23.7,6,300,61,239,47.7,2.6,77.9,78.8,1.5,0.0
2.5,0.2,1.9,1.3,0.7,1.5,0.0,0.0,1.0,44.3,6.3,34,50,133,300,22.0,62.5,15.7,20.2,23.0,18.3,6,300,53,247,68.1,3.5,77.1,79.0,1.5,0.0
2.5,0.4,0.7,0.9,0.5,1.5,0.0,0.0,1.0,44.0,5.5,38,52,132,300,21.3,62.8,18.2,22.2,24.0,20.0,6,300,54,246,63.6,3.2,75.9,77.1,1.5,0.0
2.5,0.4,1.1,1.1,0.5,1.5,0.0,0.0,1.0,44.7,3.5,40,50,134,300,26.3,59.8,15.7,27.2,28.5,24.0,6,300,57,243,55.1,3.0,77.7,79.4,1.5,0.0
2.5,0.4,1.1,1.3,0.7,1.1,0.0,0.0,1.0,48.0,4.6,42,56,144,300,25.3,63.0,13.8,28.8,27.2,26.0,6,300,56,244,61.9,3.3,77.2,78.7,1.5,0.0
2.5,0.4,1.1,1.5,0.7,1.1,0.0,0.0,1.0,45.7,5.3,38,52,137,300,22.7,62.0,14.7,28.2,24.2,26.2,6,300,54,246,60.6,3.4,77.6,79.9,1.5,0.0
1.9,0.4,1.1,1.1,0.7,1.1,0.0,0.0,1.0,45.0,1.7,44,48,135,300,23.7,60.8,15.5,20.5,26.8,16.8,6,300,54,246,68.8,3.3,76.4,78.9,1.5,0.0
2.3,0.2,1.9,1.1,0.5,1.9,0.0,0.0,1.0,46.0,5.1,38,52,138,300,26.0,63.8,16.0,27.2,27.2,22.7,6,300,60,240,66.9,3.4,77.3,78.8,1.5,0.0
1.9,0.2,0.7,1.1,0.5,1.5,0.0,0.0,1.0,43.0,5.2,36,50,129,300,27.0,67.8,23.5,20.8,30.0,25.0,6,300,63,237,55.3,2.4,72.6,74.0,1.5,0.0
1.9,0.2,1.9,1.1,0.7,0.7,0.0,0.0,1.0,44.7,6.0,36,52,134,300,24.3,58.7,14.8,31.8,26.5,20.2,6,300,59,241,48.1,2.8,77.5,79.5,1.5,0.0
1.9,0.4,0.7,1.5,0.3,1.5,0.0,0.0,1.0,41.3,7.1,34,52,124,300,23.7,64.3,20.3,17.8,27.3,20.0,6,300,58,242,55.6,2.8,75.3,76.1,1.5,0.0
1.9,0.4,1.5,0.9,0.5,0.7,0.0,0.0,1.0,43.3,5.9,36,52,130,300,23.3,59.2,15.2,26.3,27.0,16.3,6,300,58,242,57.1,2.9,77.0,78.5,1.5,0.0
2.1,0.2,1.1,1.5,0.3,1.5,0.0,0.0,1.0,40.3,3.9,34,44,121,300,22.7,71.8,21.0,18.3,25.7,20.7,6,300,59,241,49.4,2.4,75.5,76.8,1.5,0.0
2.1,0.2,1.5,1.1,0.7,0.7,0.0,0.0,1.0,43.3,6.7,34,52,130,300,24.0,68.0,18.5,26.0,26.7,20.3,6,300,60,240,56.8,2.9,77.1,78.4,1.5,0.0
2.1,0.4,1.1,0.9,0.5,1.1,0.0,0.0,1.0,45.7,2.9,42,50,137,300,25.0,54.7,15.8,29.8,26.5,24.5,6,300,59,241,58.2,3.3,77.2,79.2,1.5,0.0
2.1,0.4,1.1,1.1,0.7,1.5,0.0,0.0,1.0,44.3,5.3,40,54,133,300,21.3,64.8,14.5,27.2,22.5,21.3,6,300,54,246,65.6,3.3,76.3,77.6,1.5,0.0
2.1,0.4,1.5,0.9,0.7,1.5,0.0,0.0,1.0,41.7,3.2,38,46,125,300,21.0,64.3,12.8,22.0,25.2,11.8,6,300,48,252,59.9,3.1,77.6,78.7,1.5,0.0
2.1,0.4,1.5,1.1,0.3,0.7,0.0,0.0,1.0,40.7,3.0,38,44,122,300,23.3,67.3,12.7,27.3,28.0,16.7,6,300,55,245,54.7,3.0,78.2,79.5,1.5,0.0
2.1,0.4,1.5,1.3,0.3,0.7,0.0,0.0,1.0,41.0,5.2,34,46,123,300,23.0,65.2,14.0,25.2,27.8,15.5,6,300,54,246,53.2,3.2,78.3,79.4,1.5,0.0
2.1,0.4,1.9,1.1,0.5,0.7,0.0,0.0,1.0,43.7,5.0,38,50,131,300,23.3,63.7,13.5,32.7,25.5,22.8,6,300,57,243,52.6,3.0,77.5,79.2,1.5,0.0
2.1,0.4,1.9,1.3,0.3,1.5,0.0,0.0,1.0,47.3,3.7,44,52,142,300,23.3,62.2,12.7,30.7,23.3,24.7,6,300,54,246,65.7,3.4,76.9,79.0,1.5,0.0
2.1,0.4,1.9,1.5,0.7,1.1,0.0,0.0,1.0,47.7,8.3,38,60,143,300,22.7,59.8,16.7,35.5,25.3,19.3,6,300,60,240,61.0,3.2,76.7,77.8,1.5,0.0
2.3,0.2,1.1,0.9,0.3,1.1,0.0,0.0,1.0,39.7,6.6,30,48,119,300,23.7,63.8,17.5,22.5,26.5,22.7,6,300,55,245,58.6,2.8,75.9,76.9,1.5,0.0
2.3,0.2,1.5,1.3,0.5,1.5,0.0,0.0,1.0,44.0,6.2,34,50,132,300,21.7,58.7,15.3,21.7,22.5,21.5,6,300,52,248,71.1,3.8,77.3,79.2,1.5,0.0
2.3,0.2,1.5,1.5,0.3,1.5,0.0,0.0,1.0,45.0,3.9,38,50,135,300,22.3,65.7,15.5,25.2,26.3,13.7,6,300,56,244,66.3,3.4,76.8,78.3,1.5,0.0
2.3,0.2,1.9,1.1,0.3,1.1,0.0,0.0,1.0,41.7,5.6,36,50,125,300,22.7,62.5,13.5,27.3,25.5,19.2,6,300,56,244,64.0,3.2,77.0,79.1,1.5,0.0
2.3,0.2,1.9,1.1,0.7,0.7,0.0,0.0,1.0,46.3,4.3,42,52,139,300,23.0,62.7,15.3,32.2,27.3,17.0,6,300,60,240,60.8,3.3,77.3,78.5,1.5,0.0
2.3,0.4,1.1,1.1,0.7,0.7,0.0,0.0,1.0,44.7,7.1,32,52,134,300,20.7,67.0,15.7,28.2,22.5,21.7,6,300,54,246,67.5,3.5,77.3,78.8,1.5,0.0
2.3,0.4,1.1,1.3,0.5,1.1,0.0,0.0,1.0,46.0,3.6,40,50,138,300,23.7,60.7,16.2,22.3,24.5,22.0,6,300,55,245,66.0,3.4,76.8,77.9,1.5,0.0
2.3,0.4,1.9,0.9,0.3,1.9,0.0,0.0,1.0,44.7,3.5,40,50,134,300,21.0,63.8,16.0,25.5,23.0,15.7,6,300,56,244,63.8,3.2,77.4,79.3,1.5,0.0
2.3,0.4,1.9,1.1,0.5,1.5,0.0,0.0,1.0,44.3,2.3,40,46,133,300,21.0,65.8,13.3,34.0,21.8,21.5,6,300,54,246,71.6,3.6,76.6,78.0,1.5,0.0
2.5,0.2,0.7,1.1,0.5,1.9,0.0,0.0,1.0,42.3,7.8,34,56,127,300,27.3,61.0,19.8,24.0,30.0,27.7,6,300,64,236,44.8,2.2,74.9,75.8,1.5,0.0
2.5,0.2,0.7,1.3,0.5,1.5,0.0,0.0,1.0,42.0,5.5,36,52,126,300,25.0,64.0,20.2,19.8,30.0,23.5,6,300,62,238,48.9,2.2,74.7,76.0,1.5,0.0
2.5,0.2,1.1,1.5,0.7,1.1,0.0,0.0,1.0,44.3,2.7,40,48,133,300,22.0,61.3,17.7,23.5,23.2,22.0,6,300,60,240,58.5,2.9,76.0,77.5,1.5,0.0
2.5,0.2,1.5,1.1,0.7,1.1,0.0,0.0,1.0,40.7,9.6,26,54,122,300,22.7,64.2,15.7,29.3,29.3,13.2,6,300,56,244,50.7,2.6,77.6,78.7,1.5,0.0
2.5,0.2,1.5,1.5,0.3,1.9,0.0,0.0,1.0,41.0,3.7,36,46,123,300,22.3,67.2,14.2,24.0,25.7,16.3,6,300,53,247,56.8,3.1,77.9,79.2,1.5,0.0
2.5,0.4,1.5,1.3,0.5,1.5,0.0,0.0,1.0,46.3,5.0,38,52,139,300,22.7,62.5,16.0,26.7,25.2,19.8,6,300,57,243,59.6,3.1,76.9,79.1,1.5,0.0
1.9,0.2,1.9,1.1,0.3,1.9,0.0,0.0,1.0,46.0,2.8,42,50,138,300,24.0,56.8,16.5,28.7,25.5,19.7,6,300,58,242,57.8,3.3,77.2,77.8,1.5,0.0
1.9,0.4,0.7,1.5,0.5,1.1,0.0,0.0,1.0,42.7,5.2,36,50,128,300,24.7,64.2,19.3,19.5,28.3,20.2,6,300,59,241,50.7,2.7,75.3,76.4,1.5,0.0
2.1,0.2,1.5,1.5,0.7,1.1,0.0,0.0,1.0,45.0,8.3,34,54,135,300,24.3,67.7,17.8,25.5,24.2,30.5,6,300,58,242,51.7,2.7,77.2,79.0,1.5,0.0
2.1,0.4,1.1,1.3,0.7,1.5,0.0,0.0,1.0,45.0,1.1,44,46,135,300,22.7,60.5,16.5,26.0,26.0,17.3,6,300,58,242,60.9,3.2,76.3,78.5,1.5,0.0
2.1,0.4,1.1,1.5,0.5,1.5,0.0,0.0,1.0,41.3,5.6,32,48,124,300,24.0,64.5,17.0,24.2,25.7,23.7,6,300,57,243,46.7,2.6,77.6,79.1,1.5,0.0
2.5,0.2,1.5,0.9,0.7,0.7,0.0,0.0,1.0,40.7,7.4,30,50,122,300,23.0,68.7,14.0,24.3,28.2,16.7,6,300,54,246,56.8,3.0,77.5,78.5,1.5,0.0
2.5,0.2,1.5,0.9,0.7,1.9,0.0,0.0,1.0,40.0,3.3,34,44,120,300,22.7,66.7,15.8,23.2,26.3,17.2,6,300,55,245,48.1,2.7,77.6,78.3,1.5,0.0
2.5,0.2,1.5,1.1,0.3,1.9,0.0,0.0,1.0,42.7,3.5,38,48,128,300,23.0,64.8,13.5,31.3,26.0,17.5,6,300,58,242,57.7,3.2,77.5,78.9,1.5,0.0
2.5,0.4,1.1,1.3,0.5,0.7,0.0,0.0,1.0,46.3,3.9,40,50,139,300,23.7,62.2,11.8,31.7,26.5,18.8,6,300,55,245,61.3,3.1,76.7,79.1,1.5,0.0
1.9,0.2,0.7,1.3,0.7,1.1,0.0,0.0,1.0,40.3,7.2,32,52,121,300,26.7,64.0,18.8,21.7,29.2,26.0,6,300,58,242,58.6,2.6,73.2,74.6,1.5,0.0
1.9,0.2,1.5,1.3,0.5,0.7,0.0,0.0,1.0,46.3,5.6,38,54,139,300,25.3,67.2,16.3,29.8,26.5,25.8,6,300,62,238,63.7,3.2,76.9,78.9,1.5,0.0
1.9,0.2,1.9,1.1,0.5,1.9,0.0,0.0,1.0,46.3,4.1,42,54,139,300,24.0,60.0,16.2,33.0,22.7,27.7,6,300,60,240,54.7,3.1,77.5,78.2,1.5,0.0
1.9,0.4,1.5,0.9,0.3,1.9,0.0,0.0,1.0,43.0,3.3,38,46,129,300,23.3,56.2,16.5,23.8,28.3,17.3,6,300,56,244,47.6,2.8,77.5,79.6,1.5,0.0
1.9,0.4,1.9,0.9,0.3,0.7,0.0,0.0,1.0,41.0,6.0,32,48,123,300,21.0,66.7,15.0,24.2,23.2,15.8,6,300,52,248,65.2,3.3,77.0,79.4,1.5,0.0
1.9,0.4,1.9,1.3,0.3,0.7,0.0,0.0,1.0,40.0,2.8,36,44,120,300,22.0,66.3,14.7,23.3,24.8,19.0,6,300,53,247,55.3,2.8,77.9,79.8,1.5,0.0
1.9,0.4,1.9,1.3,0.7,1.9,0.0,0.0,1.0,40.3,3.4,36,46,121,300,22.7,62.5,14.7,21.2,24.8,18.8,6,300,51,249,48.1,2.7,78.2,80.1,1.5,0.0
1.9,0.4,1.9,1.5,0.7,1.1,0.0,0.0,1.0,42.0,7.5,34,54,126,300,21.3,61.3,14.5,24.5,24.5,15.7,6,300,48,252,58.1,3.4,78.2,80.2,1.5,0.0
2.1,0.2,1.1,1.5,0.5,1.5,0.0,0.0,1.0,46.0,4.9,38,52,138,300,26.0,64.3,23.5,17.5,30.7,20.8,6,300,62,238,56.5,2.7,74.9,76.2,1.5,0.0
2.1,0.2,1.9,1.1,0.7,0.7,0.0,0.0,1.0,45.3,3.7,40,50,136,300,26.3,56.3,14.0,30.7,25.0,28.5,6,300,57,243,57.7,3.3,77.8,79.2,1.5,0.0
2.1,0.2,1.9,1.5,0.3,1.5,0.0,0.0,1.0,44.0,2.2,42,46,132,300,25.7,58.0,15.8,25.3,29.3,21.7,6,300,57,243,53.8,2.9,77.6,79.2,1.5,0.0
2.1,0.4,1.1,1.3,0.5,1.5,0.0,0.0,1.0,45.7,5.6,42,56,137,300,21.3,60.5,15.8,23.5,23.5,16.0,6,300,54,246,58.4,3.3,77.2,79.5,1.5,0.0
2.1,0.4,1.5,1.5,0.5,1.9,0.0,0.0,1.0,43.0,3.0,38,46,129,300,25.7,61.5,14.7,34.8,26.2,27.7,6,300,60,240,60.2,3.4,78.2,80.0,1.5,0.0
2.1,0.4,1.9,1.5,0.5,1.1,0.0,0.0,1.0,46.0,5.7,38,54,138,300,22.7,63.3,17.2,36.2,22.8,29.3,6,300,61,239,61.6,3.2,77.4,79.1,1.5,0.0
2.3,0.2,1.1,1.1,0.7,1.5,0.0,0.0,1.0,41.3,5.3,34,50,124,300,22.7,64.3,17.0,23.8,25.8,22.7,6,300,54,246,59.1,2.9,75.7,77.0,1.5,0.0
2.3,0.2,1.5,0.9,0.7,1.1,0.0,0.0,1.0,42.3,5.9,38,54,127,300,19.3,63.2,15.5,18.7,19.7,18.0,6,300,49,251,63.6,3.5,77.4,79.0,1.5,0.0
2.3,0.2,1.9,1.1,0.5,0.7,0.0,0.0,1.0,46.0,8.7,36,58,138,300,24.3,66.5,17.3,26.3,27.3,20.8,6,300,57,243,63.9,2.9,76.3,77.8,1.5,0.0
2.3,0.4,1.1,1.3,0.3,1.1,0.0,0.0,1.0,47.3,4.5,40,54,142,300,24.3,55.5,17.2,28.5,25.3,23.5,6,300,62,238,67.6,3.4,77.0,78.9,1.5,0.0
2.3,0.4,1.1,1.5,0.7,0.7,0.0,0.0,1.0,44.7,4.1,38,50,134,300,23.3,59.3,14.8,33.0,23.8,24.0,6,300,56,244,65.6,3.2,76.6,78.4,1.5,0.0
2.3,0.4,1.9,1.1,0.5,0.7,0.0,0.0,1.0,44.7,4.5,36,48,134,300,21.7,60.8,13.7,33.5,22.3,22.2,6,300,55,245,71.0,3.4,76.7,79.0,1.5,0.0
2.5,0.2,0.7,0.9,0.7,1.9,0.0,0.0,1.0,41.7,4.6,34,48,125,300,25.0,67.0,19.0,19.0,28.2,23.7,6,300,59,241,51.6,2.4,74.4,75.1,1.5,0.0
2.5,0.2,0.7,1.1,0.5,1.5,0.0,0.0,1.0,44.0,6.4,36,52,132,300,24.0,63.5,20.8,20.7,27.8,19.0,6,300,63,237,51.1,2.5,74.3,75.1,1.5,0.0
2.5,0.2,1.5,1.5,0.7,1.1,0.0,0.0,1.0,42.7,7.7,32,50,128,300,23.0,67.0,15.3,26.8,26.8,18.5,6,300,57,243,53.0,2.9,77.9,79.4,1.5,0.0
2.5,0.2,1.9,0.9,0.3,1.1,0.0,0.0,1.0,44.0,4.7,38,50,132,300,23.0,63.7,14.7,26.3,25.7,19.2,6,300,56,244,70.5,3.4,77.3,78.7,1.5,0.0
2.5,0.2,1.9,0.9,0.5,0.7,0.0,0.0,1.0,45.7,5.6,38,54,137,300,22.7,62.8,13.7,25.8,23.5,23.3,6,300,53,247,68.1,3.6,77.0,78.4,1.5,0.0
2.5,0.2,1.9,0.9,0.5,1.9,0.0,0.0,1.0,43.0,4.1,38,50,129,300,23.3,58.3,14.8,26.0,25.3,21.0,6,300,53,247,63.7,3.6,77.7,79.1,1.5,0.0
2.5,0.2,1.9,1.1,0.5,0.7,0.0,0.0,1.0,47.0,4.1,40,52,141,300,24.0,59.3,14.8,27.5,28.0,19.7,6,300,56,244,69.6,3.5,76.8,78.8,1.5,0.0
2.5,0.4,0.7,1.5,0.3,1.1,0.0,0.0,1.0,46.3,5.9,38,52,139,300,21.7,65.0,18.2,24.5,23.0,20.2,6,300,61,239,69.1,3.2,75.0,76.5,1.5,0.0
2.5,0.4,0.7,1.5,0.5,0.7,0.0,0.0,1.0,45.0,5.2,36,50,135,300,23.3,69.0,20.2,21.3,24.2,24.2,6,300,59,241,65.2,3.0,75.3,77.2,1.5,0.0
2.5,0.4,1.1,1.1,0.5,0.7,0.0,0.0,1.0,43.3,5.8,34,52,130,300,23.7,67.3,16.8,31.7,23.5,26.3,6,300,61,239,53.2,2.9,77.0,78.4,1.5,0.0
2.5,0.4,1.1,1.3,0.5,1.9,0.0,0.0,1.0,46.3,6.3,36,52,139,300,23.3,64.7,16.2,31.0,25.5,24.7,6,300,59,241,57.8,3.1,76.9,78.2,1.5,0.0
2.5,0.4,1.1,1.3,0.7,1.5,0.0,0.0,1.0,44.3,6.5,36,52,133,300,21.3,58.3,16.0,29.5,23.8,18.2,6,300,58,242,57.5,3.1,76.9,78.6,1.5,0.0
2.5,0.4,1.5,0.9,0.7,0.7,0.0,0.0,1.0,46.0,3.1,42,50,138,300,22.0,61.5,16.8,24.0,26.8,12.2,6,300,57,243,59.3,3.5,77.2,79.1,1.5,0.0
2.5,0.4,1.5,1.3,0.5,0.7,0.0,0.0,1.0,46.3,4.5,38,50,139,300,23.3,65.2,14.0,24.7,25.8,19.7,6,300,56,244,60.6,3.4,76.7,78.5,1.5,0.0
2.5,0.4,1.5,1.5,0.5,1.1,0.0,0.0,1.0,47.0,6.8,38,56,141,300,23.0,59.7,15.7,24.3,28.3,15.5,6,300,55,245,69.8,3.6,76.7,78.9,1.5,0.0
1.9,0.4,1.9,1.1,0.7,0.7,0.0,0.0,1.0,40.7,5.2,34,48,122,300,22.3,67.3,13.8,21.2,23.8,19.5,6,300,49,251,55.1,3.0,77.7,79.8,1.5,0.0
1.9,0.4,1.9,1.5,0.3,1.1,0.0,0.0,1.0,43.7,5.6,36,52,131,300,22.0,69.0,12.8,29.3,22.8,22.5,6,300,51,249,59.3,3.3,77.5,79.7,1.5,0.0
2.1,0.2,1.1,1.1,0.7,1.1,0.0,0.0,1.0,44.7,4.3,38,50,134,300,25.0,64.2,15.5,21.8,26.7,23.8,6,300,54,246,61.8,3.0,75.3,76.8,1.5,0.0
2.1,0.2,1.5,0.9,0.3,1.1,0.0,0.0,1.0,42.7,7.6,34,54,128,300,23.3,67.3,17.7,26.0,25.7,22.3,6,300,59,241,54.2,2.4,76.8,78.5,1.5,0.0
2.1,0.2,1.5,1.3,0.3,1.9,0.0,0.0,1.0,47.0,5.5,40,54,141,300,23.7,60.7,16.2,24.5,23.8,23.7,6,300,56,244,59.6,3.1,76.6,78.6,1.5,0.0
2.1,0.4,1.1,1.1,0.7,1.9,0.0,0.0,1.0,41.3,5.3,32,46,124,300,21.3,59.3,16.3,21.3,25.5,13.2,6,300,51,249,48.0,2.8,77.3,78.8,1.5,0.0
2.1,0.4,1.1,1.5,0.3,1.9,0.0,0.0,1.0,44.0,4.0,38,50,132,300,22.7,62.3,17.2,23.3,27.3,17.2,6,300,56,244,52.6,2.8,76.5,77.4,1.5,0.0
2.1,0.4,1.5,1.1,0.7,1.9,0.0,0.0,1.0,44.7,5.0,38,52,134,300,21.7,58.7,16.0,21.3,25.3,15.5,6,300,53,247,57.0,3.2,78.3,80.1,1.5,0.0
2.1,0.4,1.9,1.1,0.7,1.9,0.0,0.0,1.0,43.3,7.2,30,52,130,300,21.3,65.3,14.8,25.8,23.0,20.0,6,300,52,248,53.1,3.1,77.5,79.1,1.5,0.0
2.3,0.2,1.9,0.9,0.5,0.7,0.0,0.0,1.0,46.7,7.2,38,54,140,300,23.3,62.2,15.2,30.5,26.0,19.8,6,300,59,241,65.4,3.5,77.0,78.6,1.5,0.0
2.3,0.4,1.9,1.5,0.5,1.1,0.0,0.0,1.0,44.3,2.9,40,48,133,300,21.3,64.5,14.0,26.5,24.5,12.5,6,300,52,248,62.8,3.1,77.2,78.7,1.5,0.0
2.5,0.2,1.1,1.1,0.5,1.1,0.0,0.0,1.0,44.7,7.0,36,56,134,300,24.0,60.3,18.5,20.2,25.2,26.3,6,300,57,243,60.5,2.9,75.6,77.6,1.5,0.0
2.5,0.2,1.5,0.9,0.5,0.7,0.0,0.0,1.0,42.7,6.4,36,54,128,300,25.3,61.8,15.2,29.2,28.8,19.7,6,300,59,241,51.4,2.7,77.6,78.8,1.5,0.0
2.5,0.2,1.9,1.1,0.7,1.5,0.0,0.0,1.0,47.3,4.8,42,54,142,300,24.7,61.8,15.8,29.2,26.5,25.5,6,300,56,244,61.2,3.3,77.6,79.3,1.5,0.0
2.5,0.2,1.9,1.5,0.3,0.7,0.0,0.0,1.0,45.0,6.7,34,50,135,300,25.0,63.5,14.8,28.8,27.3,23.7,6,300,55,245,69.0,3.4,77.0,78.4,1.5,0.0
2.5,0.4,1.5,0.9,0.3,1.9,0.0,0.0,1.0,47.3,3.5,42,52,142,300,25.7,64.5,18.8,26.2,28.0,20.0,6,300,63,237,65.1,3.5,77.4,79.6,1.5,0.0
1.9,0.2,0.7,1.1,0.7,0.7,0.0,0.0,1.0,40.3,2.7,38,44,121,300,23.7,61.8,23.3,17.5,26.0,21.0,6,300,61,239,52.6,2.4,73.1,74.1,1.5,0.0
1.9,0.2,1.5,1.5,0.3,0.7,0.0,0.0,1.0,42.3,3.2,40,48,127,300,25.0,64.2,16.2,29.8,26.8,21.7,6,300,64,236,48.8,2.6,77.7,79.4,1.5,0.0
1.9,0.2,1.9,1.3,0.3,1.1,0.0,0.0,1.0,43.0,4.3,38,48,129,300,25.3,60.5,16.7,26.3,29.3,19.5,6,300,59,241,48.2,2.8,77.5,77.9,1.5,0.0
1.9,0.4,1.9,0.9,0.3,1.1,0.0,0.0,1.0,44.0,5.2,38,52,132,300,25.0,62.8,12.5,22.3,30.3,18.2,6,300,49,251,55.6,3.1,77.7,80.2,1.5,0.0
2.1,0.2,1.1,0.9,0.3,1.1,0.0,0.0,1.0,40.0,4.2,36,46,120,300,23.7,67.3,16.7,23.5,27.8,21.2,6,300,59,241,54.0,2.6,75.5,76.8,1.5,0.0
2.1,0.2,1.5,1.3,0.5,0.7,0.0,0.0,1.0,46.0,6.7,36,52,138,300,23.7,64.0,16.2,31.0,24.8,24.5,6,300,57,243,58.0,2.9,76.7,78.5,1.5,0.0
2.1,0.2,1.9,0.9,0.7,1.5,0.0,0.0,1.0,44.3,5.1,40,54,133,300,23.3,57.3,15.2,23.0,26.5,19.0,6,300,53,247,60.2,3.3,77.7,79.4,1.5,0.0
2.1,0.2,1.9,1.1,0.5,0.7,0.0,0.0,1.0,42.7,7.4,28,48,128,300,22.7,60.7,16.2,25.0,23.7,23.0,6,300,55,245,52.6,2.9,78.2,79.2,1.5,0.0
2.1,0.2,1.9,1.5,0.3,0.7,0.0,0.0,1.0,47.0,2.8,44,50,141,300,24.3,59.7,17.5,25.0,27.0,20.0,6,300,58,242,60.4,3.3,77.9,79.0,1.5,0.0
2.1,0.4,1.5,1.1,0.5,1.5,0.0,0.0,1.0,41.3,3.7,38,46,124,300,24.7,64.8,16.0,23.7,27.3,23.2,6,300,56,244,56.6,2.8,77.9,79.7,1.5,0.0
2.3,0.2,1.5,0.9,0.5,1.5,0.0,0.0,1.0,40.7,3.7,38,48,122,300,22.0,57.2,17.0,21.5,21.7,22.7,6,300,55,245,60.8,3.1,77.5,79.8,1.5,0.0
2.3,0.2,1.5,1.1,0.7,1.5,0.0,0.0,1.0,41.0,4.5,34,46,123,300,20.7,61.5,15.2,21.3,26.8,9.7,6,300,52,248,65.4,3.5,77.5,78.7,1.5,0.0
2.3,0.2,1.5,1.3,0.3,0.7,0.0,0.0,1.0,44.0,4.0,40,50,132,300,23.0,63.8,14.2,22.8,25.8,20.3,6,300,52,248,67.5,3.5,76.5,78.0,1.5,0.0
2.3,0.2,1.5,1.5,0.5,1.1,0.0,0.0,1.0,42.3,5.0,36,48,127,300,22.7,60.0,13.5,26.8,24.8,19.0,6,300,53,247,67.1,3.7,77.2,78.2,1.5,0.0
2.3,0.2,1.5,1.5,0.5,1.5,0.0,0.0,1.0,44.7,4.8,40,54,134,300,22.7,61.3,17.3,26.3,23.5,22.3,6,300,57,243,67.6,3.4,77.3,79.4,1.5,0.0
2.3,0.4,1.5,1.5,0.3,0.7,0.0,0.0,1.0,41.7,6.6,32,52,125,300,25.0,60.7,16.7,20.7,32.0,14.3,6,300,55,245,50.6,2.9,78.4,79.6,1.5,0.0
2.5,0.2,0.7,1.1,0.5,1.1,0.0,0.0,1.0,44.7,5.3,34,48,134,300,27.0,65.2,20.3,25.0,29.7,25.7,6,300,66,234,50.4,2.6,74.6,75.2,1.5,0.0
2.5,0.2,0.7,1.5,0.3,1.1,0.0,0.0,1.0,41.3,6.2,36,50,124,300,22.7,72.2,16.2,23.3,27.5,18.8,6,300,58,242,55.0,2.4,73.7,74.0,1.5,0.0
2.5,0.2,1.5,1.3,0.3,1.1,0.0,0.0,1.0,45.7,5.9,40,56,137,300,23.3,63.5,17.7,26.8,27.2,16.0,6,300,62,238,61.8,3.1,76.6,77.5,1.5,0.0
2.5,0.2,1.9,1.3,0.3,1.9,0.0,0.0,1.0,43.7,5.0,38,52,131,300,23.0,58.0,14.5,31.2,25.3,20.5,6,300,55,245,57.5,3.3,78.0,79.3,1.5,0.0
2.5,0.4,0.7,0.9,0.5,1.9,0.0,0.0,1.0,46.0,5.5,38,54,138,300,22.0,73.0,21.2,22.2,21.5,28.0,6,300,60,240,64.6,3.2,75.4,76.6,1.5,0.0
