tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
1.8,0.0,1.9,1.1,0.4,0.7,0.0,0.0,1.0,50.3,8.1,40,60,151,300,34.3,79.8,45.8,30.2,35.8,35.3,6,300,108,192,26.8,1.2,68.7,71.2,1.1,0.0
1.8,0.0,1.9,1.1,0.4,1.1,0.0,0.0,1.0,53.3,3.5,48,58,160,300,29.7,83.3,42.8,30.0,28.2,30.7,6,300,106,194,32.7,1.5,68.9,71.5,0.9,0.0
1.8,0.0,1.9,1.1,0.4,1.5,0.0,0.0,1.0,54.0,6.7,42,62,162,300,28.0,86.7,40.5,30.7,27.0,31.3,6,300,102,198,29.2,1.3,68.6,71.2,0.9,0.0
1.8,0.0,1.9,1.1,0.4,1.9,0.0,0.0,1.0,54.0,5.1,48,60,162,300,32.0,79.2,40.2,22.2,29.5,35.2,6,300,90,210,32.8,1.4,68.3,70.1,1.2,0.0
1.8,0.0,1.9,1.1,0.6,0.7,0.0,0.0,1.0,56.3,2.9,52,60,169,300,33.0,72.5,43.0,31.5,30.8,36.0,6,300,110,190,37.7,1.8,69.0,71.1,1.0,0.0
1.8,0.0,1.9,1.1,0.6,1.1,0.0,0.0,1.0,57.3,5.2,50,64,172,300,32.7,80.3,44.3,26.5,27.8,36.8,6,300,106,194,35.8,1.3,68.4,70.8,1.0,0.0
1.8,0.0,1.9,1.1,0.6,1.5,0.0,0.0,1.0,55.0,5.8,46,62,165,300,29.7,79.0,44.3,22.2,27.7,32.3,6,300,98,202,29.4,1.3,68.4,69.7,1.1,0.0
1.8,0.0,1.9,1.1,0.6,1.9,0.0,0.0,1.0,55.0,5.9,50,62,165,300,32.3,78.0,43.7,20.5,32.0,33.8,6,300,90,210,31.9,1.4,68.5,70.9,1.1,0.0
1.8,0.0,1.9,1.4,0.2,0.7,0.0,0.0,1.0,52.0,6.8,44,60,156,300,30.3,79.5,41.3,33.3,28.8,32.0,6,300,109,191,37.0,1.6,69.2,71.7,1.0,0.0
1.8,0.0,1.9,1.4,0.2,1.1,0.0,0.0,1.0,50.3,6.9,42,60,151,300,27.3,84.7,42.8,25.3,28.3,29.8,6,300,98,202,27.8,1.3,69.2,71.9,1.0,0.0
1.8,0.0,1.9,1.4,0.2,1.5,0.0,0.0,1.0,54.7,7.8,40,62,164,300,39.0,83.2,36.2,26.2,40.7,38.3,6,300,89,211,32.7,1.3,69.0,71.0,1.4,0.0
1.8,0.0,1.9,1.4,0.2,1.9,0.0,0.0,1.0,52.0,7.6,42,64,156,300,31.0,81.2,41.2,22.8,28.2,33.8,6,300,94,206,29.7,1.3,68.5,70.7,1.1,0.0
1.8,0.0,1.9,1.4,0.4,0.7,0.0,0.0,1.0,54.3,5.7,48,62,163,300,34.0,86.5,36.8,35.0,29.5,38.0,6,300,107,193,35.1,1.4,68.4,70.0,1.1,0.0
1.8,0.0,1.9,1.4,0.4,1.1,0.0,0.0,1.0,55.3,5.3,52,64,166,300,29.3,83.0,38.3,35.2,24.3,35.3,6,300,111,189,36.9,1.8,68.3,70.1,0.9,0.0
1.8,0.0,1.9,1.4,0.4,1.5,0.0,0.0,1.0,52.3,2.9,50,56,157,300,34.0,78.8,42.0,25.0,32.3,36.0,6,300,95,205,25.1,1.2,68.6,70.7,1.2,0.0
1.8,0.0,1.9,1.4,0.4,1.9,0.0,0.0,1.0,56.3,4.5,50,62,169,300,32.0,85.2,45.7,23.2,28.0,37.5,6,300,98,202,29.5,1.3,68.5,70.9,1.1,0.0
1.8,0.0,1.9,1.4,0.6,0.7,0.0,0.0,1.0,50.3,5.1,42,54,151,300,30.3,84.2,39.8,32.0,26.2,34.7,6,300,106,194,30.6,1.2,68.4,71.2,1.0,0.0
1.8,0.0,1.9,1.4,0.6,1.1,0.0,0.0,1.0,52.7,4.1,48,60,158,300,32.3,82.3,41.0,24.5,27.8,35.3,6,300,96,204,31.0,1.4,69.0,71.2,1.1,0.0
1.8,0.0,1.9,1.4,0.6,1.5,0.0,0.0,1.0,52.0,5.7,46,62,156,300,32.0,80.5,48.8,22.7,29.0,34.8,6,300,101,199,23.5,1.0,68.5,70.4,1.1,0.0
1.8,0.0,1.9,1.4,0.6,1.9,0.0,0.0,1.0,57.3,7.7,46,64,172,300,32.7,84.2,43.3,21.7,30.2,38.5,6,300,95,205,28.0,1.2,68.3,71.0,1.2,0.0
1.8,0.2,0.7,0.8,0.2,0.7,0.0,0.0,1.0,50.0,4.4,44,56,150,300,24.7,74.0,33.0,28.0,27.3,21.0,6,300,96,204,34.3,1.5,71.2,72.9,0.8,0.0
1.8,0.2,0.7,0.8,0.2,1.1,0.0,0.0,1.0,52.7,4.7,46,60,158,300,29.0,83.5,34.0,33.2,25.7,33.7,6,300,101,199,37.0,1.8,71.5,73.2,0.8,0.0
1.8,0.2,0.7,0.8,0.2,1.5,0.0,0.0,1.0,51.7,4.6,46,58,155,300,26.7,80.2,31.2,28.7,26.3,28.3,6,300,93,207,38.3,1.8,71.5,74.2,0.8,0.0
1.8,0.2,0.7,0.8,0.2,1.9,0.0,0.0,1.0,54.7,6.7,44,64,164,300,31.3,75.0,33.3,32.0,30.3,36.0,6,300,97,203,41.0,1.7,71.4,73.5,1.0,0.0
1.8,0.2,0.7,0.8,0.4,0.7,0.0,0.0,1.0,51.7,4.5,46,58,155,300,27.3,82.0,32.8,34.0,26.8,29.7,6,300,99,201,36.3,1.8,71.7,74.7,0.9,0.0
1.8,0.2,0.7,0.8,0.4,1.1,0.0,0.0,1.0,58.0,3.3,54,64,174,300,30.0,75.5,34.2,35.2,24.5,38.7,6,300,104,196,43.7,2.0,71.1,74.0,0.9,0.0
1.8,0.2,0.7,0.8,0.4,1.5,0.0,0.0,1.0,55.7,3.9,52,62,167,300,28.3,77.2,27.7,29.5,23.3,36.3,6,300,86,214,46.2,2.0,71.2,73.1,1.0,0.0
1.8,0.2,0.7,0.8,0.4,1.9,0.0,0.0,1.0,53.3,3.7,50,60,160,300,29.7,78.3,32.3,26.2,26.7,36.2,6,300,89,211,34.5,1.6,71.3,73.5,1.0,0.0
1.8,0.2,0.7,0.8,0.6,0.7,0.0,0.0,1.0,50.3,5.3,44,58,151,300,25.7,82.3,33.2,30.7,24.5,30.2,6,300,96,204,39.9,1.8,71.5,74.7,0.9,0.0
1.8,0.2,0.7,0.8,0.6,1.1,0.0,0.0,1.0,51.7,3.2,48,56,155,300,26.7,80.3,32.2,22.7,22.8,32.2,6,300,82,218,37.9,1.8,71.4,74.0,1.0,0.0
1.8,0.2,0.7,0.8,0.6,1.5,0.0,0.0,1.0,54.0,7.9,44,66,162,300,31.3,79.2,29.2,26.2,26.5,37.7,6,300,85,215,34.7,1.5,71.4,74.1,1.2,0.0
1.8,0.2,0.7,0.8,0.6,1.9,0.0,0.0,1.0,52.0,5.8,44,60,156,300,32.7,84.5,32.5,20.3,27.2,40.8,6,300,80,220,31.9,1.4,71.7,74.0,1.3,0.0
1.8,0.2,0.7,1.1,0.2,0.7,0.0,0.0,1.0,53.3,6.0,44,62,160,300,27.0,82.0,32.2,32.2,25.7,30.7,6,300,98,202,38.5,1.7,70.8,72.3,0.8,0.0
1.8,0.2,0.7,1.1,0.2,1.1,0.0,0.0,1.0,50.7,8.2,34,54,152,300,28.0,79.8,34.3,31.8,28.0,31.5,6,300,99,201,37.0,1.6,71.4,73.7,0.9,0.0
1.8,0.2,0.7,1.1,0.2,1.5,0.0,0.0,1.0,53.3,4.1,48,58,160,300,26.7,78.7,32.7,32.2,24.0,31.3,6,300,96,204,44.6,2.0,70.9,73.8,0.8,0.0
1.8,0.2,0.7,1.1,0.2,1.9,0.0,0.0,1.0,53.7,6.4,46,62,161,300,31.3,78.0,31.7,27.2,30.5,33.8,6,300,90,210,39.1,1.8,71.0,73.1,1.2,0.0
1.8,0.2,0.7,1.1,0.4,0.7,0.0,0.0,1.0,53.3,3.9,48,58,160,300,29.0,71.7,38.2,33.8,30.8,29.0,6,300,106,194,36.2,1.5,71.5,73.6,0.9,0.0
1.8,0.2,0.7,1.1,0.4,1.1,0.0,0.0,1.0,54.0,5.4,50,64,162,300,30.3,81.5,30.0,40.5,24.2,41.5,6,300,103,197,33.9,1.5,71.6,74.2,1.0,0.0
1.8,0.2,0.7,1.1,0.4,1.5,0.0,0.0,1.0,58.0,5.1,52,66,174,300,32.3,72.5,32.7,30.8,24.8,40.7,6,300,97,203,38.1,1.6,71.6,74.1,1.1,0.0
1.8,0.2,0.7,1.1,0.4,1.9,0.0,0.0,1.0,53.0,8.6,42,64,159,300,30.7,85.7,34.8,22.3,27.2,36.2,6,300,86,214,32.7,1.5,71.0,72.8,1.1,0.0
1.8,0.2,0.7,1.1,0.6,0.7,0.0,0.0,1.0,52.3,3.9,48,58,157,300,28.0,76.2,33.7,32.0,26.5,29.2,6,300,106,194,37.3,1.7,71.2,73.8,0.8,0.0
1.8,0.2,0.7,1.1,0.6,1.1,0.0,0.0,1.0,57.7,4.6,52,64,173,300,29.0,79.5,31.7,31.8,26.3,35.3,6,300,99,201,43.3,2.1,71.4,74.6,1.0,0.0
1.8,0.2,0.7,1.1,0.6,1.5,0.0,0.0,1.0,54.0,2.8,50,58,162,300,29.0,74.0,35.3,21.5,23.7,36.7,6,300,88,212,29.1,1.3,71.2,73.3,1.0,0.0
1.8,0.2,0.7,1.1,0.6,1.9,0.0,0.0,1.0,55.7,3.9,50,60,167,300,30.7,78.0,35.5,24.2,25.0,38.2,6,300,92,208,35.1,1.7,71.7,74.3,1.1,0.0
1.8,0.2,0.7,1.4,0.2,0.7,0.0,0.0,1.0,54.7,6.3,46,64,164,300,32.0,80.2,30.5,38.7,26.0,38.5,6,300,104,196,40.3,1.8,71.5,74.3,0.9,0.0
1.8,0.2,0.7,1.4,0.2,1.1,0.0,0.0,1.0,51.7,7.1,46,64,155,300,26.7,79.2,35.0,26.8,23.0,35.7,6,300,91,209,36.6,1.7,71.8,74.7,0.9,0.0
1.8,0.2,0.7,1.4,0.2,1.5,0.0,0.0,1.0,53.0,5.2,48,62,159,300,28.7,83.2,33.5,34.2,27.7,31.8,6,300,101,199,36.3,1.7,71.3,73.5,0.9,0.0
1.8,0.2,0.7,1.4,0.2,1.9,0.0,0.0,1.0,55.7,5.6,48,64,167,300,28.0,83.5,30.3,22.7,25.3,30.8,6,300,87,213,44.1,2.0,70.9,73.5,1.0,0.0
1.8,0.2,0.7,1.4,0.4,0.7,0.0,0.0,1.0,53.7,4.5,48,60,161,300,27.7,81.3,32.0,40.2,24.3,32.0,6,300,107,193,47.9,2.1,71.3,74.1,0.8,0.0
1.8,0.2,0.7,1.4,0.4,1.1,0.0,0.0,1.0,52.3,6.5,40,58,157,300,30.3,82.0,33.3,34.2,26.5,37.8,6,300,101,199,33.1,1.5,71.2,74.1,0.9,0.0
1.8,0.2,0.7,1.4,0.4,1.5,0.0,0.0,1.0,55.3,4.7,50,62,166,300,31.0,81.2,33.7,31.0,29.8,35.5,6,300,95,205,44.9,1.8,70.8,73.3,1.0,0.0
1.8,0.2,0.7,1.4,0.4,1.9,0.0,0.0,1.0,55.0,4.7,50,62,165,300,26.3,84.5,34.0,20.8,23.5,32.2,6,300,87,213,41.8,1.8,71.1,73.2,1.0,0.0
1.8,0.2,0.7,1.4,0.6,0.7,0.0,0.0,1.0,51.7,6.9,42,62,155,300,26.3,85.8,33.0,32.5,25.5,28.8,6,300,97,203,38.2,1.7,70.9,72.8,0.8,0.0
1.8,0.2,0.7,1.4,0.6,1.1,0.0,0.0,1.0,50.7,5.6,44,56,152,300,29.7,77.0,31.3,25.0,28.2,34.2,6,300,83,217,38.0,1.8,71.6,73.6,1.0,0.0
1.8,0.2,0.7,1.4,0.6,1.5,0.0,0.0,1.0,57.7,2.3,54,60,173,300,29.7,78.0,31.3,27.3,28.0,33.2,6,300,90,210,46.1,2.1,71.1,74.0,1.0,0.0
1.8,0.2,0.7,1.4,0.6,1.9,0.0,0.0,1.0,55.7,3.7,52,62,167,300,29.7,75.7,35.5,20.8,25.0,34.8,6,300,87,213,37.4,1.6,71.1,73.6,1.0,0.0
1.8,0.2,1.1,0.8,0.2,0.7,0.0,0.0,1.0,49.3,4.7,42,56,148,300,31.3,82.5,26.5,35.7,29.0,34.0,6,300,95,205,25.7,1.4,74.5,75.9,1.1,0.0
1.8,0.2,1.1,0.8,0.2,1.1,0.0,0.0,1.0,48.3,8.0,38,60,145,300,29.7,81.2,24.5,30.5,28.8,30.5,6,300,85,215,31.7,1.7,74.3,76.0,1.1,0.0
1.8,0.2,1.1,0.8,0.2,1.5,0.0,0.0,1.0,49.3,9.2,34,58,148,300,34.0,80.7,22.5,30.2,35.3,34.5,6,300,79,221,29.4,1.4,74.2,76.2,1.3,0.0
1.8,0.2,1.1,0.8,0.2,1.9,0.0,0.0,1.0,48.7,4.3,44,54,146,300,29.7,75.8,23.3,29.8,28.8,30.7,6,300,79,221,34.1,1.7,74.2,77.0,1.3,0.0
1.8,0.2,1.1,0.8,0.4,0.7,0.0,0.0,1.0,50.7,5.9,42,58,152,300,28.3,88.8,26.3,33.0,29.3,30.0,6,300,92,208,29.1,1.4,74.1,77.0,0.9,0.0
1.8,0.2,1.1,0.8,0.4,1.1,0.0,0.0,1.0,50.3,5.1,46,60,151,300,33.3,76.2,25.7,30.5,36.5,32.0,6,300,86,214,30.1,1.5,73.7,75.9,1.2,0.0
1.8,0.2,1.1,0.8,0.4,1.5,0.0,0.0,1.0,51.0,5.2,44,58,153,300,32.7,80.2,25.2,23.8,31.3,34.7,6,300,75,225,28.6,1.5,74.1,76.4,1.3,0.0
1.8,0.2,1.1,0.8,0.4,1.9,0.0,0.0,1.0,51.3,3.0,48,54,154,300,30.7,80.2,27.3,19.0,28.3,33.3,6,300,71,229,25.6,1.2,74.4,76.6,1.4,0.0
1.8,0.2,1.1,0.8,0.6,0.7,0.0,0.0,1.0,48.3,5.0,42,54,145,300,30.7,86.2,30.0,29.7,33.3,28.8,6,300,89,211,24.5,1.1,73.4,76.3,1.1,0.0
1.8,0.2,1.1,0.8,0.6,1.1,0.0,0.0,1.0,54.7,4.1,50,62,164,300,32.0,83.5,27.3,33.8,29.8,34.8,6,300,93,207,29.4,1.4,73.4,76.4,1.1,0.0
1.8,0.2,1.1,0.8,0.6,1.5,0.0,0.0,1.0,52.0,3.3,48,58,156,300,35.0,78.8,26.2,21.3,34.3,37.5,6,300,70,230,21.8,1.1,74.9,77.4,1.6,0.0
1.8,0.2,1.1,0.8,0.6,1.9,0.0,0.0,1.0,50.0,7.6,40,58,150,300,32.0,83.3,23.7,23.7,28.3,36.3,6,300,70,230,25.3,1.3,74.5,76.1,1.4,0.0
1.8,0.2,1.1,1.1,0.2,0.7,0.0,0.0,1.0,51.0,6.3,42,56,153,300,31.3,87.7,26.0,37.7,28.7,34.8,6,300,95,205,30.2,1.6,73.4,75.6,1.0,0.0
1.8,0.2,1.1,1.1,0.2,1.1,0.0,0.0,1.0,50.0,4.9,48,60,150,300,30.3,83.3,25.3,31.0,31.2,30.5,6,300,88,212,26.1,1.4,73.9,76.1,1.1,0.0
1.8,0.2,1.1,1.1,0.2,1.5,0.0,0.0,1.0,48.0,6.8,42,60,144,300,27.7,82.3,28.2,26.3,30.3,26.5,6,300,82,218,25.0,1.2,74.2,76.3,1.1,0.0
1.8,0.2,1.1,1.1,0.2,1.9,0.0,0.0,1.0,49.3,4.3,46,58,148,300,29.0,83.0,25.5,24.0,32.8,27.0,6,300,75,225,28.4,1.4,74.1,76.7,1.3,0.0
1.8,0.2,1.1,1.1,0.4,0.7,0.0,0.0,1.0,47.7,4.6,40,52,143,300,27.0,86.5,21.3,29.0,30.0,24.8,6,300,75,225,34.1,1.8,73.8,75.4,1.2,0.0
1.8,0.2,1.1,1.1,0.4,1.1,0.0,0.0,1.0,48.7,7.9,44,64,146,300,30.0,83.5,26.7,27.7,33.7,29.3,6,300,81,219,28.8,1.3,73.8,76.3,1.2,0.0
1.8,0.2,1.1,1.1,0.4,1.5,0.0,0.0,1.0,53.7,4.5,48,58,161,300,34.7,78.2,26.0,27.7,31.5,36.8,6,300,87,213,33.5,1.6,73.6,75.8,1.2,0.0
1.8,0.2,1.1,1.1,0.4,1.9,0.0,0.0,1.0,54.0,6.1,46,62,162,300,35.7,80.2,23.3,22.8,30.8,40.3,6,300,69,231,28.2,1.4,74.4,77.4,1.6,0.0
1.8,0.2,1.1,1.1,0.6,0.7,0.0,0.0,1.0,51.3,4.3,46,56,154,300,32.3,83.0,24.5,33.3,30.0,34.0,6,300,89,211,34.2,1.6,73.8,76.1,1.2,0.0
1.8,0.2,1.1,1.1,0.6,1.1,0.0,0.0,1.0,51.7,4.6,46,58,155,300,32.7,82.2,26.7,30.3,32.8,33.7,6,300,86,214,24.6,1.2,73.5,75.4,1.2,0.0
1.8,0.2,1.1,1.1,0.6,1.5,0.0,0.0,1.0,47.7,6.0,40,56,143,300,28.7,83.5,26.7,20.7,33.3,25.3,6,300,71,229,29.8,1.4,73.8,75.8,1.6,0.0
1.8,0.2,1.1,1.1,0.6,1.9,0.0,0.0,1.0,50.0,8.9,38,64,150,300,34.3,83.3,25.3,22.7,34.7,34.8,6,300,70,230,25.8,1.4,74.6,76.8,1.4,0.0
1.8,0.2,1.1,1.4,0.2,0.7,0.0,0.0,1.0,47.3,6.7,38,58,142,300,30.0,85.5,23.0,33.3,27.3,33.2,6,300,85,215,31.2,1.5,73.7,75.1,1.2,0.0
1.8,0.2,1.1,1.4,0.2,1.1,0.0,0.0,1.0,51.0,7.7,42,62,153,300,28.3,78.2,30.2,30.2,29.2,28.8,6,300,91,209,28.1,1.3,74.1,76.7,1.0,0.0
1.8,0.2,1.1,1.4,0.2,1.5,0.0,0.0,1.0,47.3,3.0,44,52,142,300,28.3,85.5,27.0,27.8,32.5,25.8,6,300,84,216,26.6,1.5,73.7,75.8,1.1,0.0
1.8,0.2,1.1,1.4,0.2,1.9,0.0,0.0,1.0,51.0,7.3,42,60,153,300,33.3,85.2,25.8,25.2,35.5,31.8,6,300,76,224,25.9,1.3,73.7,75.7,1.4,0.0
1.8,0.2,1.1,1.4,0.4,0.7,0.0,0.0,1.0,49.7,2.3,46,52,149,300,34.7,85.2,29.3,29.3,31.8,37.0,6,300,89,211,24.6,1.3,73.9,76.3,1.2,0.0
1.8,0.2,1.1,1.4,0.4,1.1,0.0,0.0,1.0,49.0,5.2,44,58,147,300,33.7,83.3,25.8,28.5,34.5,33.7,6,300,81,219,28.9,1.2,73.6,75.6,1.4,0.0
1.8,0.2,1.1,1.4,0.4,1.5,0.0,0.0,1.0,49.3,7.7,38,60,148,300,29.0,86.8,26.2,25.5,32.3,27.2,6,300,78,222,31.9,1.3,73.9,76.9,1.2,0.0
1.8,0.2,1.1,1.4,0.4,1.9,0.0,0.0,1.0,51.7,5.6,44,58,155,300,33.3,77.8,22.3,24.5,32.5,36.0,6,300,71,229,31.9,1.8,74.6,77.6,1.6,0.0
1.8,0.2,1.1,1.4,0.6,0.7,0.0,0.0,1.0,54.0,6.4,42,60,162,300,34.3,82.2,26.3,29.8,34.7,35.8,6,300,89,211,31.5,1.5,74.0,76.4,1.2,0.0
1.8,0.2,1.1,1.4,0.6,1.1,0.0,0.0,1.0,55.3,4.1,50,60,166,300,31.3,75.7,28.5,30.3,29.2,33.2,6,300,91,209,32.8,1.5,74.3,76.4,1.1,0.0
1.8,0.2,1.1,1.4,0.6,1.5,0.0,0.0,1.0,48.7,4.5,42,52,146,300,31.0,84.7,23.2,25.8,31.8,30.7,6,300,75,225,26.0,1.3,74.3,76.4,1.4,0.0
1.8,0.2,1.1,1.4,0.6,1.9,0.0,0.0,1.0,51.0,4.5,46,56,153,300,33.7,83.0,25.0,18.0,33.0,35.7,6,300,64,236,23.5,1.2,74.4,76.7,1.6,0.0
1.8,0.2,1.5,0.8,0.2,0.7,0.0,0.0,1.0,51.7,7.4,44,62,155,300,31.0,79.2,22.3,38.3,29.5,32.8,6,300,91,209,37.1,2.1,75.9,77.6,1.0,0.0
1.8,0.2,1.5,0.8,0.2,1.1,0.0,0.0,1.0,51.7,4.1,50,60,155,300,32.3,78.3,20.3,38.5,37.0,29.2,6,300,89,211,30.6,1.7,75.7,77.2,1.1,0.0
1.8,0.2,1.5,0.8,0.2,1.5,0.0,0.0,1.0,54.0,4.7,48,60,162,300,35.0,78.8,23.3,39.3,35.3,35.2,6,300,95,205,31.3,1.8,75.7,78.1,1.1,0.0
1.8,0.2,1.5,0.8,0.2,1.9,0.0,0.0,1.0,53.3,7.0,44,64,160,300,35.7,78.2,28.5,26.3,34.7,38.2,6,300,81,219,25.7,1.6,75.1,76.8,1.2,0.0
1.8,0.2,1.5,0.8,0.4,0.7,0.0,0.0,1.0,53.0,4.5,46,58,159,300,34.3,75.8,24.5,34.5,34.7,35.7,6,300,88,212,31.2,1.8,75.5,77.1,1.2,0.0
1.8,0.2,1.5,0.8,0.4,1.1,0.0,0.0,1.0,54.3,7.2,44,64,163,300,33.3,77.2,27.2,35.2,34.2,33.0,6,300,94,206,26.5,1.5,75.9,77.9,1.0,0.0
1.8,0.2,1.5,0.8,0.4,1.5,0.0,0.0,1.0,53.0,7.2,46,64,159,300,30.7,84.5,25.2,28.8,34.3,29.7,6,300,79,221,30.4,1.8,76.3,78.7,1.1,0.0
1.8,0.2,1.5,0.8,0.4,1.9,0.0,0.0,1.0,52.0,3.8,46,56,156,300,31.3,82.5,25.3,24.5,35.2,28.7,6,300,74,226,26.5,1.4,76.1,78.6,1.1,0.0
1.8,0.2,1.5,0.8,0.6,0.7,0.0,0.0,1.0,51.7,3.4,48,58,155,300,34.3,80.3,24.5,34.2,36.0,34.3,6,300,87,213,27.7,1.7,75.8,77.5,1.2,0.0
1.8,0.2,1.5,0.8,0.6,1.1,0.0,0.0,1.0,52.0,5.2,46,58,156,300,34.0,80.2,25.7,26.8,39.8,29.5,6,300,79,221,32.9,1.8,75.3,77.8,1.3,0.0
1.8,0.2,1.5,0.8,0.6,1.5,0.0,0.0,1.0,56.7,7.0,48,64,170,300,31.3,78.0,24.3,24.8,35.0,28.8,6,300,73,227,44.7,2.2,75.2,77.4,1.3,0.0
1.8,0.2,1.5,0.8,0.6,1.9,0.0,0.0,1.0,54.3,7.3,46,64,163,300,35.0,73.8,26.2,20.2,37.5,35.0,6,300,68,232,31.0,1.8,75.9,78.4,1.6,0.0
1.8,0.2,1.5,1.1,0.2,0.7,0.0,0.0,1.0,53.7,4.8,46,58,161,300,33.0,77.8,24.7,38.3,32.3,33.5,6,300,94,206,31.2,1.8,75.8,77.8,1.0,0.0
1.8,0.2,1.5,1.1,0.2,1.1,0.0,0.0,1.0,55.7,4.6,52,64,167,300,30.3,75.5,27.8,34.2,30.3,32.3,6,300,92,208,38.4,2.0,76.1,78.4,1.0,0.0
1.8,0.2,1.5,1.1,0.2,1.5,0.0,0.0,1.0,55.3,4.1,48,60,166,300,33.7,77.0,24.8,29.5,35.5,32.8,6,300,82,218,32.3,1.9,76.2,78.3,1.2,0.0
1.8,0.2,1.5,1.1,0.2,1.9,0.0,0.0,1.0,58.0,5.5,50,66,174,300,36.0,80.5,26.2,31.3,32.0,40.5,6,300,86,214,36.0,2.2,75.4,77.7,1.2,0.0
1.8,0.2,1.5,1.1,0.4,0.7,0.0,0.0,1.0,54.3,5.1,50,62,163,300,32.3,76.0,27.0,34.3,31.7,32.8,6,300,94,206,31.8,1.7,75.6,77.1,1.0,0.0
1.8,0.2,1.5,1.1,0.4,1.1,0.0,0.0,1.0,53.7,3.2,48,56,161,300,34.0,80.3,24.2,33.0,33.7,35.3,6,300,86,214,33.5,1.9,75.6,77.6,1.2,0.0
1.8,0.2,1.5,1.1,0.4,1.5,0.0,0.0,1.0,50.0,8.1,38,62,150,300,33.0,83.5,25.7,24.5,35.0,32.7,6,300,74,226,26.0,1.5,76.7,79.1,1.3,0.0
1.8,0.2,1.5,1.1,0.4,1.9,0.0,0.0,1.0,53.0,8.5,46,68,159,300,33.3,79.2,27.8,23.0,31.7,35.7,6,300,75,225,29.4,1.8,76.0,78.6,1.3,0.0
1.8,0.2,1.5,1.1,0.6,0.7,0.0,0.0,1.0,51.7,2.9,48,56,155,300,30.0,83.5,23.5,28.5,32.8,27.8,6,300,79,221,35.7,1.9,74.7,76.4,1.1,0.0
1.8,0.2,1.5,1.1,0.6,1.1,0.0,0.0,1.0,52.7,6.3,44,60,158,300,29.0,84.5,29.7,27.7,27.2,32.3,6,300,83,217,25.2,1.7,75.7,77.8,1.2,0.0
1.8,0.2,1.5,1.1,0.6,1.5,0.0,0.0,1.0,55.3,6.3,48,66,166,300,32.0,76.0,27.5,23.7,34.8,28.8,6,300,77,223,33.8,1.9,75.8,77.0,1.3,0.0
1.8,0.2,1.5,1.1,0.6,1.9,0.0,0.0,1.0,54.7,6.8,46,66,164,300,34.7,74.8,30.2,19.8,32.7,37.5,6,300,74,226,22.6,1.3,76.2,78.1,1.3,0.0
1.8,0.2,1.5,1.4,0.2,0.7,0.0,0.0,1.0,55.7,3.7,50,60,167,300,30.3,78.2,27.3,36.8,30.0,32.2,6,300,97,203,37.6,2.3,76.0,77.6,0.9,0.0
1.8,0.2,1.5,1.4,0.2,1.1,0.0,0.0,1.0,52.0,2.5,48,54,156,300,33.3,76.2,25.2,33.3,34.5,32.0,6,300,88,212,28.3,1.8,75.7,77.8,1.1,0.0
1.8,0.2,1.5,1.4,0.2,1.5,0.0,0.0,1.0,51.7,3.9,48,58,155,300,29.7,83.7,24.8,24.8,33.3,27.7,6,300,75,225,37.3,2.1,75.6,77.7,1.3,0.0
1.8,0.2,1.5,1.4,0.2,1.9,0.0,0.0,1.0,53.7,4.8,50,62,161,300,30.7,78.2,25.2,28.0,32.2,32.5,6,300,81,219,34.4,2.0,75.8,78.0,1.2,0.0
1.8,0.2,1.5,1.4,0.4,0.7,0.0,0.0,1.0,54.0,2.5,50,58,162,300,36.0,72.7,21.8,35.2,36.5,37.2,6,300,87,213,32.6,1.7,75.9,77.9,1.2,0.0
1.8,0.2,1.5,1.4,0.4,1.1,0.0,0.0,1.0,51.0,2.8,48,56,153,300,33.0,80.5,26.7,25.2,34.8,32.7,6,300,79,221,26.0,1.4,76.4,78.5,1.3,0.0
1.8,0.2,1.5,1.4,0.4,1.5,0.0,0.0,1.0,52.0,5.2,48,62,156,300,30.3,78.0,23.7,31.0,34.3,29.2,6,300,81,219,29.5,1.8,76.1,77.5,1.1,0.0
1.8,0.2,1.5,1.4,0.4,1.9,0.0,0.0,1.0,53.7,3.9,48,58,161,300,31.7,77.2,26.7,22.8,34.2,30.0,6,300,75,225,28.5,1.6,75.6,77.8,1.2,0.0
1.8,0.2,1.5,1.4,0.6,0.7,0.0,0.0,1.0,52.7,3.3,48,58,158,300,32.7,83.2,28.5,28.0,35.0,31.3,6,300,83,217,36.0,2.1,75.5,77.1,1.1,0.0
1.8,0.2,1.5,1.4,0.6,1.1,0.0,0.0,1.0,53.0,7.1,44,60,159,300,33.3,84.5,26.3,24.2,33.3,34.2,6,300,75,225,29.5,1.7,75.9,78.4,1.3,0.0
1.8,0.2,1.5,1.4,0.6,1.5,0.0,0.0,1.0,50.7,6.0,44,58,152,300,33.0,81.5,29.2,20.7,36.2,31.2,6,300,73,227,24.8,1.6,75.8,77.8,1.2,0.0
