tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
1.8,0.0,1.9,1.1,0.4,0.7,0.0,0.0,1.0,48.0,3.3,42,52,144,300,15.3,66.5,39.8,32.5,8.7,30.3,6,300,113,187,44.3,0.8,60.6,62.2,0.4,0.0
1.8,0.0,1.9,1.1,0.4,1.1,0.0,0.0,1.0,45.0,3.3,40,48,135,300,19.0,65.5,44.8,25.2,14.3,27.8,6,300,112,188,22.7,0.4,60.6,62.3,0.5,0.0
1.8,0.0,1.9,1.1,0.4,1.5,0.0,0.0,1.0,49.0,3.7,44,54,147,300,16.7,66.7,47.7,24.0,11.7,28.7,6,300,121,179,33.6,0.6,60.3,62.7,0.4,0.0
1.8,0.0,1.9,1.1,0.4,1.9,0.0,0.0,1.0,50.0,6.3,40,58,150,300,17.3,63.3,45.7,18.5,10.8,30.7,6,300,112,188,38.6,0.7,60.6,62.6,0.5,0.0
1.8,0.0,1.9,1.1,0.6,0.7,0.0,0.0,1.0,49.0,5.9,40,56,147,300,18.7,65.7,44.8,31.0,13.0,30.5,6,300,120,180,42.8,0.7,60.2,62.0,0.5,0.0
1.8,0.0,1.9,1.1,0.6,1.1,0.0,0.0,1.0,49.7,4.3,42,54,149,300,20.7,61.3,42.7,30.2,14.3,32.5,6,300,113,187,45.4,0.8,60.6,62.8,0.6,0.0
1.8,0.0,1.9,1.1,0.6,1.5,0.0,0.0,1.0,50.3,4.6,44,56,151,300,23.0,70.8,43.8,20.8,16.8,36.3,6,300,104,196,22.9,0.4,61.0,63.1,0.8,0.0
1.8,0.0,1.9,1.1,0.6,1.9,0.0,0.0,1.0,51.0,8.8,38,60,153,300,18.7,68.7,45.7,15.3,11.5,31.3,6,300,105,195,41.7,0.7,60.4,62.5,0.5,0.0
1.8,0.0,1.9,1.4,0.2,0.7,0.0,0.0,1.0,49.7,4.6,46,58,149,300,15.3,68.5,45.2,27.3,12.0,23.3,6,300,122,178,39.7,0.6,60.2,61.5,0.4,0.0
1.8,0.0,1.9,1.4,0.2,1.1,0.0,0.0,1.0,48.0,5.1,42,56,144,300,17.7,68.7,42.2,31.5,12.5,28.5,6,300,117,183,38.3,0.5,60.5,61.9,0.5,0.0
1.8,0.0,1.9,1.4,0.2,1.5,0.0,0.0,1.0,49.7,2.9,46,54,149,300,18.7,60.3,44.7,26.5,12.3,32.2,6,300,118,182,35.0,0.5,60.8,62.2,0.5,0.0
1.8,0.0,1.9,1.4,0.2,1.9,0.0,0.0,1.0,49.0,5.9,40,58,147,300,15.3,65.5,44.8,13.5,11.2,23.5,6,300,106,194,42.9,0.7,60.8,63.3,0.5,0.0
1.8,0.0,1.9,1.4,0.4,0.7,0.0,0.0,1.0,47.3,4.8,42,54,142,300,17.0,68.7,41.8,37.3,9.7,34.3,6,300,121,179,32.5,0.5,60.7,62.8,0.4,0.0
1.8,0.0,1.9,1.4,0.4,1.1,0.0,0.0,1.0,50.0,7.3,40,58,150,300,15.7,67.5,44.2,27.2,9.7,29.8,6,300,119,181,41.8,0.5,60.0,61.4,0.4,0.0
1.8,0.0,1.9,1.4,0.4,1.5,0.0,0.0,1.0,48.7,3.0,46,54,146,300,17.3,67.7,45.3,21.5,12.5,29.2,6,300,116,184,29.6,0.4,60.7,62.3,0.4,0.0
1.8,0.0,1.9,1.4,0.4,1.9,0.0,0.0,1.0,47.3,4.8,40,54,142,300,16.3,64.3,46.3,10.8,13.7,22.5,6,300,105,195,32.2,0.4,60.4,62.4,0.5,0.0
1.8,0.0,1.9,1.4,0.6,0.7,0.0,0.0,1.0,47.0,1.1,46,48,141,300,19.3,68.5,44.3,32.8,13.2,32.8,6,300,120,180,29.7,0.4,60.4,62.6,0.5,0.0
1.8,0.0,1.9,1.4,0.6,1.1,0.0,0.0,1.0,49.0,7.0,40,58,147,300,16.7,62.2,47.2,21.8,11.7,27.8,6,300,116,184,27.2,0.4,60.1,61.5,0.5,0.0
1.8,0.0,1.9,1.4,0.6,1.5,0.0,0.0,1.0,48.3,4.3,44,56,145,300,15.0,65.5,42.8,17.2,10.8,23.7,6,300,106,194,44.4,0.7,60.5,62.8,0.4,0.0
1.8,0.0,1.9,1.4,0.6,1.9,0.0,0.0,1.0,49.0,5.2,40,54,147,300,19.3,69.7,41.8,16.8,10.8,35.3,6,300,102,198,28.3,0.4,60.5,62.1,0.6,0.0
1.8,0.2,0.7,0.8,0.2,0.7,0.0,0.0,1.0,48.0,5.1,42,56,144,300,21.0,67.7,34.2,38.0,17.0,30.3,6,300,106,194,44.3,0.9,65.0,67.4,0.7,0.0
1.8,0.2,0.7,0.8,0.2,1.1,0.0,0.0,1.0,47.0,7.9,32,54,141,300,15.3,69.7,34.3,33.2,12.7,25.3,6,300,103,197,43.7,1.0,64.2,65.6,0.5,0.0
1.8,0.2,0.7,0.8,0.2,1.5,0.0,0.0,1.0,44.3,5.0,40,54,133,300,17.7,66.7,34.3,29.8,12.8,30.3,6,300,98,202,35.7,0.8,65.2,67.9,0.6,0.0
1.8,0.2,0.7,0.8,0.2,1.9,0.0,0.0,1.0,44.7,4.5,38,52,134,300,20.0,68.5,32.5,27.0,14.3,34.3,6,300,90,210,33.5,0.8,65.3,67.9,0.7,0.0
1.8,0.2,0.7,0.8,0.4,0.7,0.0,0.0,1.0,45.3,5.8,38,54,136,300,16.0,75.2,33.5,30.0,12.5,25.7,6,300,97,203,40.6,0.9,64.8,66.8,0.5,0.0
1.8,0.2,0.7,0.8,0.4,1.1,0.0,0.0,1.0,45.3,4.5,42,54,136,300,18.0,71.8,36.5,30.0,14.5,28.2,6,300,100,200,35.7,0.8,64.5,66.5,0.6,0.0
1.8,0.2,0.7,0.8,0.4,1.5,0.0,0.0,1.0,45.3,5.5,40,54,136,300,18.0,65.5,33.0,29.5,13.8,28.7,6,300,97,203,34.6,0.8,64.8,67.0,0.6,0.0
1.8,0.2,0.7,0.8,0.4,1.9,0.0,0.0,1.0,45.7,5.0,40,54,137,300,22.7,70.7,33.8,19.7,15.5,37.3,6,300,86,214,31.2,0.7,65.5,68.8,0.8,0.0
1.8,0.2,0.7,0.8,0.6,0.7,0.0,0.0,1.0,46.0,2.8,42,50,138,300,21.0,69.5,34.3,36.0,17.7,28.8,6,300,104,196,45.7,1.0,64.7,66.2,0.6,0.0
1.8,0.2,0.7,0.8,0.6,1.1,0.0,0.0,1.0,45.7,6.1,34,50,137,300,19.3,64.5,32.0,34.7,12.7,35.7,6,300,98,202,42.2,0.8,65.0,67.2,0.6,0.0
1.8,0.2,0.7,0.8,0.6,1.5,0.0,0.0,1.0,44.0,6.8,36,56,132,300,16.3,73.0,36.3,17.7,13.8,22.3,6,300,91,209,39.1,0.9,64.7,66.9,0.6,0.0
1.8,0.2,0.7,0.8,0.6,1.9,0.0,0.0,1.0,45.7,4.5,38,52,137,300,18.3,67.5,33.2,16.5,13.8,29.2,6,300,83,217,30.2,0.7,65.2,67.8,0.7,0.0
1.8,0.2,0.7,1.1,0.2,0.7,0.0,0.0,1.0,48.0,6.6,38,54,144,300,17.7,69.7,37.2,31.5,14.7,25.3,6,300,107,193,42.1,0.9,64.5,66.0,0.5,0.0
1.8,0.2,0.7,1.1,0.2,1.1,0.0,0.0,1.0,48.3,6.5,40,58,145,300,15.0,65.5,36.8,29.7,12.7,22.5,6,300,104,196,42.4,0.9,64.5,66.0,0.5,0.0
1.8,0.2,0.7,1.1,0.2,1.5,0.0,0.0,1.0,47.0,5.2,42,54,141,300,20.3,62.3,35.0,33.2,15.3,33.2,6,300,102,198,40.9,0.9,64.9,66.9,0.6,0.0
1.8,0.2,0.7,1.1,0.2,1.9,0.0,0.0,1.0,47.7,4.8,42,56,143,300,20.3,66.7,35.2,23.5,13.0,36.8,6,300,96,204,30.8,0.7,65.4,67.2,0.7,0.0
1.8,0.2,0.7,1.1,0.4,0.7,0.0,0.0,1.0,46.0,7.3,38,58,138,300,16.0,69.8,37.3,29.3,13.5,25.0,6,300,103,197,34.5,0.8,64.7,66.9,0.5,0.0
1.8,0.2,0.7,1.1,0.4,1.1,0.0,0.0,1.0,44.7,6.3,36,54,134,300,21.7,67.5,30.3,30.8,14.7,35.0,6,300,92,208,40.2,0.9,65.1,67.6,0.8,0.0
1.8,0.2,0.7,1.1,0.4,1.5,0.0,0.0,1.0,42.0,7.6,34,54,126,300,18.0,69.7,31.8,26.3,13.3,30.8,6,300,88,212,27.6,0.7,64.8,67.0,0.6,0.0
1.8,0.2,0.7,1.1,0.4,1.9,0.0,0.0,1.0,47.7,2.9,44,50,143,300,18.7,68.7,32.5,16.2,11.0,36.5,6,300,82,218,39.5,0.9,64.9,66.9,0.7,0.0
1.8,0.2,0.7,1.1,0.6,0.7,0.0,0.0,1.0,45.7,5.9,36,54,137,300,21.7,69.8,32.3,37.3,14.5,37.5,6,300,101,199,37.4,0.8,64.9,66.9,0.7,0.0
1.8,0.2,0.7,1.1,0.6,1.1,0.0,0.0,1.0,44.0,5.7,38,54,132,300,19.0,74.0,35.8,21.5,14.3,30.0,6,300,92,208,25.2,0.6,64.9,67.1,0.7,0.0
1.8,0.2,0.7,1.1,0.6,1.5,0.0,0.0,1.0,48.0,4.4,40,52,144,300,23.0,67.5,33.8,24.8,16.0,34.7,6,300,92,208,36.5,0.8,64.7,67.2,0.8,0.0
1.8,0.2,0.7,1.1,0.6,1.9,0.0,0.0,1.0,49.7,6.9,40,60,149,300,21.7,59.2,35.7,14.5,12.5,41.2,6,300,86,214,34.4,0.8,65.4,67.9,0.8,0.0
1.8,0.2,0.7,1.4,0.2,0.7,0.0,0.0,1.0,46.7,5.3,42,56,140,300,21.0,66.5,31.5,41.8,12.8,40.0,6,300,102,198,38.6,0.9,65.0,67.1,0.7,0.0
1.8,0.2,0.7,1.4,0.2,1.1,0.0,0.0,1.0,45.0,6.3,36,54,135,300,15.7,73.0,37.2,25.2,13.3,22.8,6,300,103,197,27.8,0.6,64.4,65.9,0.5,0.0
1.8,0.2,0.7,1.4,0.2,1.5,0.0,0.0,1.0,45.7,3.9,40,50,137,300,18.3,67.7,34.3,27.8,15.8,25.3,6,300,97,203,47.9,1.1,64.9,65.8,0.6,0.0
1.8,0.2,0.7,1.4,0.2,1.9,0.0,0.0,1.0,46.3,3.4,42,52,139,300,20.7,61.5,33.7,23.0,15.0,33.0,6,300,91,209,37.6,0.9,65.0,67.3,0.7,0.0
1.8,0.2,0.7,1.4,0.4,0.7,0.0,0.0,1.0,43.3,3.7,40,48,130,300,17.7,71.7,35.2,34.3,13.3,27.0,6,300,106,194,29.0,0.6,64.8,66.3,0.5,0.0
1.8,0.2,0.7,1.4,0.4,1.1,0.0,0.0,1.0,46.3,5.3,38,54,139,300,16.7,67.8,37.8,28.5,12.3,28.7,6,300,103,197,37.2,0.9,65.3,66.9,0.5,0.0
1.8,0.2,0.7,1.4,0.4,1.5,0.0,0.0,1.0,48.0,5.5,40,54,144,300,18.0,63.5,38.2,24.0,11.7,36.2,6,300,100,200,35.9,0.8,65.3,67.4,0.6,0.0
1.8,0.2,0.7,1.4,0.4,1.9,0.0,0.0,1.0,46.3,4.5,40,52,139,300,18.0,68.5,36.2,19.7,12.8,29.3,6,300,93,207,37.4,0.8,65.1,67.8,0.6,0.0
1.8,0.2,0.7,1.4,0.6,0.7,0.0,0.0,1.0,45.3,4.8,40,52,136,300,20.0,69.7,34.5,35.0,16.3,29.2,6,300,103,197,41.0,0.9,65.2,67.9,0.6,0.0
1.8,0.2,0.7,1.4,0.6,1.1,0.0,0.0,1.0,46.3,6.7,36,56,139,300,20.3,69.8,33.8,27.5,14.2,37.3,6,300,93,207,39.1,0.9,64.8,66.7,0.6,0.0
1.8,0.2,0.7,1.4,0.6,1.5,0.0,0.0,1.0,47.3,6.7,40,58,142,300,17.3,64.5,36.8,24.7,13.0,30.2,6,300,97,203,41.6,0.9,64.9,66.5,0.6,0.0
1.8,0.2,0.7,1.4,0.6,1.9,0.0,0.0,1.0,49.7,5.7,42,58,149,300,20.0,65.5,33.2,18.2,12.0,36.7,6,300,83,217,36.5,0.8,65.6,68.9,0.7,0.0
1.8,0.2,1.1,0.8,0.2,0.7,0.0,0.0,1.0,49.3,7.9,36,60,148,300,17.0,68.7,29.5,33.7,14.5,22.7,6,300,95,205,48.5,1.2,68.4,71.3,0.6,0.0
1.8,0.2,1.1,0.8,0.2,1.1,0.0,0.0,1.0,45.0,4.9,38,50,135,300,18.7,71.8,28.7,31.0,14.0,24.8,6,300,91,209,38.5,1.0,69.2,72.0,0.6,0.0
1.8,0.2,1.1,0.8,0.2,1.5,0.0,0.0,1.0,45.7,4.6,40,52,137,300,17.7,71.7,32.2,22.7,16.2,22.3,6,300,85,215,46.0,1.1,68.5,71.8,0.7,0.0
1.8,0.2,1.1,0.8,0.2,1.9,0.0,0.0,1.0,46.0,2.5,44,50,138,300,20.7,65.5,28.2,24.0,16.7,26.2,6,300,79,221,37.0,1.0,69.3,71.9,0.9,0.0
1.8,0.2,1.1,0.8,0.4,0.7,0.0,0.0,1.0,49.0,6.8,42,60,147,300,19.3,67.7,28.2,30.3,15.8,26.3,6,300,88,212,53.8,1.3,68.0,70.2,0.7,0.0
1.8,0.2,1.1,0.8,0.4,1.1,0.0,0.0,1.0,48.0,2.8,44,52,144,300,20.7,65.5,31.7,32.2,17.0,26.7,6,300,96,204,45.2,1.3,69.0,72.3,0.7,0.0
1.8,0.2,1.1,0.8,0.4,1.5,0.0,0.0,1.0,43.0,7.5,36,54,129,300,16.7,69.7,31.2,19.2,14.7,19.5,6,300,83,217,44.4,1.0,68.9,72.1,0.6,0.0
1.8,0.2,1.1,0.8,0.4,1.9,0.0,0.0,1.0,47.0,3.3,44,52,141,300,23.0,69.8,30.2,28.5,18.0,32.8,6,300,86,214,38.9,1.0,69.5,73.2,0.8,0.0
1.8,0.2,1.1,0.8,0.6,0.7,0.0,0.0,1.0,45.7,4.6,42,54,137,300,23.7,74.0,29.0,30.3,18.7,33.7,6,300,88,212,38.6,1.1,68.8,71.7,0.8,0.0
1.8,0.2,1.1,0.8,0.6,1.1,0.0,0.0,1.0,47.0,5.8,38,52,141,300,21.0,73.8,24.8,25.2,17.0,26.2,6,300,78,222,55.1,1.4,68.2,71.1,0.9,0.0
1.8,0.2,1.1,0.8,0.6,1.5,0.0,0.0,1.0,48.3,6.0,40,56,145,300,20.0,67.5,28.5,24.7,14.3,30.5,6,300,80,220,52.0,1.4,68.9,72.2,0.8,0.0
1.8,0.2,1.1,0.8,0.6,1.9,0.0,0.0,1.0,47.3,6.3,40,58,142,300,20.7,67.5,29.2,18.5,18.2,26.7,6,300,74,226,45.3,1.1,69.2,70.1,0.9,0.0
1.8,0.2,1.1,1.1,0.2,0.7,0.0,0.0,1.0,47.0,9.3,32,60,141,300,25.0,69.8,25.2,34.5,20.7,31.7,6,300,85,215,55.2,1.3,68.2,69.6,0.9,0.0
1.8,0.2,1.1,1.1,0.2,1.1,0.0,0.0,1.0,45.0,4.3,40,50,135,300,18.0,69.8,32.8,26.3,16.2,21.7,6,300,95,205,41.4,1.2,68.3,69.9,0.6,0.0
1.8,0.2,1.1,1.1,0.2,1.5,0.0,0.0,1.0,47.0,3.3,44,52,141,300,17.7,73.8,31.5,33.2,11.8,29.7,6,300,94,206,39.0,1.0,68.4,71.9,0.7,0.0
1.8,0.2,1.1,1.1,0.2,1.9,0.0,0.0,1.0,46.7,7.4,36,56,140,300,23.3,70.8,34.0,24.0,19.7,30.0,6,300,89,211,30.4,0.8,69.3,71.8,0.8,0.0
1.8,0.2,1.1,1.1,0.4,0.7,0.0,0.0,1.0,48.0,5.8,40,54,144,300,24.0,69.7,26.5,37.8,18.0,33.7,6,300,93,207,51.3,1.3,68.8,72.9,0.8,0.0
1.8,0.2,1.1,1.1,0.4,1.1,0.0,0.0,1.0,48.3,4.6,42,54,145,300,18.7,65.5,30.2,39.7,14.0,30.3,6,300,98,202,42.4,1.1,68.7,70.4,0.6,0.0
1.8,0.2,1.1,1.1,0.4,1.5,0.0,0.0,1.0,47.0,6.0,42,58,141,300,21.0,66.3,32.2,21.7,17.3,27.3,6,300,83,217,42.0,1.2,68.8,70.8,0.8,0.0
1.8,0.2,1.1,1.1,0.4,1.9,0.0,0.0,1.0,46.3,3.7,42,50,139,300,18.0,74.0,31.2,19.2,15.3,25.0,6,300,81,219,40.6,1.1,68.1,70.1,0.6,0.0
1.8,0.2,1.1,1.1,0.6,0.7,0.0,0.0,1.0,48.7,8.6,32,56,146,300,19.7,61.3,29.5,27.3,17.2,23.7,6,300,89,211,52.7,1.3,69.1,71.2,0.7,0.0
1.8,0.2,1.1,1.1,0.6,1.1,0.0,0.0,1.0,44.0,6.6,34,52,132,300,18.3,73.0,30.0,24.7,15.7,23.8,6,300,82,218,42.6,0.9,68.2,71.5,0.7,0.0
1.8,0.2,1.1,1.1,0.6,1.5,0.0,0.0,1.0,45.7,6.4,38,56,137,300,20.0,71.8,31.3,15.5,16.2,27.0,6,300,78,222,38.3,1.0,69.1,71.0,0.8,0.0
1.8,0.2,1.1,1.1,0.6,1.9,0.0,0.0,1.0,45.0,3.7,40,50,135,300,18.7,62.7,33.8,14.2,18.0,19.7,6,300,77,223,36.4,1.0,68.9,71.6,0.8,0.0
1.8,0.2,1.1,1.4,0.2,0.7,0.0,0.0,1.0,46.7,3.7,42,52,140,300,20.0,63.5,28.7,27.3,16.7,24.5,6,300,85,215,40.8,0.9,68.5,70.6,0.7,0.0
1.8,0.2,1.1,1.4,0.2,1.1,0.0,0.0,1.0,47.3,4.1,42,54,142,300,16.7,70.8,29.0,27.7,10.8,29.2,6,300,87,213,38.3,1.0,68.6,68.9,0.6,0.0
1.8,0.2,1.1,1.4,0.2,1.5,0.0,0.0,1.0,46.0,7.7,36,56,138,300,18.3,71.8,29.7,29.3,14.0,26.3,6,300,91,209,45.3,1.3,69.1,71.3,0.7,0.0
1.8,0.2,1.1,1.4,0.2,1.9,0.0,0.0,1.0,48.3,7.3,38,60,145,300,20.7,71.8,26.0,25.0,16.3,27.5,6,300,78,222,40.8,1.1,69.1,72.5,0.8,0.0
1.8,0.2,1.1,1.4,0.4,0.7,0.0,0.0,1.0,49.3,3.5,44,54,148,300,21.3,64.3,30.3,34.5,17.3,28.3,6,300,96,204,48.6,1.2,68.3,69.8,0.7,0.0
1.8,0.2,1.1,1.4,0.4,1.1,0.0,0.0,1.0,42.0,4.9,38,50,126,300,19.3,75.2,25.7,30.7,16.7,24.7,6,300,82,218,40.8,1.0,68.2,69.7,0.8,0.0
1.8,0.2,1.1,1.4,0.4,1.5,0.0,0.0,1.0,47.3,3.3,44,52,142,300,20.7,63.5,26.8,33.0,14.7,30.2,6,300,85,215,44.4,1.1,68.9,71.8,0.8,0.0
1.8,0.2,1.1,1.4,0.4,1.9,0.0,0.0,1.0,45.0,4.9,40,54,135,300,17.7,69.8,37.7,10.0,15.2,23.0,6,300,84,216,24.8,0.7,69.3,70.7,0.7,0.0
1.8,0.2,1.1,1.4,0.6,0.7,0.0,0.0,1.0,45.0,8.1,32,54,135,300,20.0,70.7,26.0,28.3,17.0,25.8,6,300,82,218,52.3,1.5,69.4,72.3,0.8,0.0
1.8,0.2,1.1,1.4,0.6,1.1,0.0,0.0,1.0,45.7,8.3,34,56,137,300,19.0,69.8,27.7,24.7,15.2,25.0,6,300,83,217,52.7,1.3,68.6,72.3,0.7,0.0
1.8,0.2,1.1,1.4,0.6,1.5,0.0,0.0,1.0,49.0,5.8,42,56,147,300,19.7,63.5,29.0,28.3,15.3,24.2,6,300,86,214,42.2,1.1,69.0,72.1,0.7,0.0
1.8,0.2,1.1,1.4,0.6,1.9,0.0,0.0,1.0,46.3,6.0,36,52,139,300,20.3,65.5,30.8,15.7,16.8,28.0,6,300,74,226,41.3,1.0,69.0,71.8,0.9,0.0
1.8,0.2,1.5,0.8,0.2,0.7,0.0,0.0,1.0,49.7,3.9,46,56,149,300,20.3,61.3,24.2,31.8,18.8,23.5,6,300,83,217,49.6,1.4,72.3,74.8,0.8,0.0
1.8,0.2,1.5,0.8,0.2,1.1,0.0,0.0,1.0,49.0,3.0,46,54,147,300,18.0,57.2,27.3,26.8,17.7,19.0,6,300,83,217,40.6,1.2,73.1,76.4,0.7,0.0
1.8,0.2,1.5,0.8,0.2,1.5,0.0,0.0,1.0,50.3,3.9,44,56,151,300,24.3,63.7,22.0,39.3,20.5,31.8,6,300,85,215,49.9,1.4,73.0,76.8,1.0,0.0
1.8,0.2,1.5,0.8,0.2,1.9,0.0,0.0,1.0,54.0,4.9,46,60,162,300,19.3,59.0,29.8,29.3,15.7,31.3,6,300,90,210,37.1,1.0,72.8,75.8,0.7,0.0
1.8,0.2,1.5,0.8,0.4,0.7,0.0,0.0,1.0,50.0,3.6,46,54,150,300,20.3,58.2,24.5,38.2,17.8,27.0,6,300,86,214,46.5,1.5,72.5,75.6,0.8,0.0
1.8,0.2,1.5,0.8,0.4,1.1,0.0,0.0,1.0,49.7,6.6,42,58,149,300,23.3,59.2,26.3,36.8,20.8,28.8,6,300,90,210,43.9,1.2,73.0,76.8,0.9,0.0
1.8,0.2,1.5,0.8,0.4,1.5,0.0,0.0,1.0,50.7,3.3,46,54,152,300,23.7,56.0,24.5,34.8,18.8,34.2,6,300,84,216,43.6,1.4,73.5,77.4,1.0,0.0
1.8,0.2,1.5,0.8,0.4,1.9,0.0,0.0,1.0,53.0,2.8,48,56,159,300,21.3,52.0,26.3,24.0,13.7,39.8,6,300,77,223,43.6,1.3,73.4,77.5,0.8,0.0
1.8,0.2,1.5,0.8,0.6,0.7,0.0,0.0,1.0,53.0,5.5,44,58,159,300,23.3,55.2,24.7,44.0,15.8,37.8,6,300,95,205,47.9,1.4,72.7,76.5,0.8,0.0
1.8,0.2,1.5,0.8,0.6,1.1,0.0,0.0,1.0,53.0,4.1,48,58,159,300,21.7,55.0,28.0,27.5,20.5,23.2,6,300,85,215,46.4,1.5,72.5,76.1,0.9,0.0
1.8,0.2,1.5,0.8,0.6,1.5,0.0,0.0,1.0,49.7,4.3,46,56,149,300,20.3,63.2,26.5,26.0,16.3,29.2,6,300,80,220,35.7,1.1,72.5,75.8,0.8,0.0
1.8,0.2,1.5,0.8,0.6,1.9,0.0,0.0,1.0,50.7,5.5,46,60,152,300,22.7,56.2,26.2,19.7,16.3,40.7,6,300,72,228,36.2,1.1,73.3,78.1,0.9,0.0
1.8,0.2,1.5,1.1,0.2,0.7,0.0,0.0,1.0,50.7,3.5,46,56,152,300,21.7,58.0,24.2,36.3,17.7,30.2,6,300,86,214,43.6,1.2,72.3,76.0,0.8,0.0
1.8,0.2,1.5,1.1,0.2,1.1,0.0,0.0,1.0,48.3,3.4,44,52,145,300,19.7,59.2,24.7,29.0,17.2,24.7,6,300,79,221,44.2,1.3,72.6,76.5,0.9,0.0
1.8,0.2,1.5,1.1,0.2,1.5,0.0,0.0,1.0,51.0,6.2,42,58,153,300,20.3,55.0,29.0,29.5,17.7,26.7,6,300,89,211,40.4,1.2,72.8,76.4,0.8,0.0
1.8,0.2,1.5,1.1,0.2,1.9,0.0,0.0,1.0,53.3,4.3,48,60,160,300,24.3,59.2,24.8,30.7,17.7,36.8,6,300,80,220,41.6,1.3,73.0,77.6,1.0,0.0
1.8,0.2,1.5,1.1,0.4,0.7,0.0,0.0,1.0,50.7,4.3,46,58,152,300,22.7,55.0,25.0,38.7,18.0,33.3,6,300,88,212,42.7,1.2,72.8,76.1,0.9,0.0
1.8,0.2,1.5,1.1,0.4,1.1,0.0,0.0,1.0,51.3,6.0,44,60,154,300,19.0,58.0,22.7,33.7,15.3,29.7,6,300,79,221,54.7,1.7,72.9,76.2,0.8,0.0
1.8,0.2,1.5,1.1,0.4,1.5,0.0,0.0,1.0,51.3,3.5,48,58,154,300,21.3,56.3,27.2,28.5,17.5,28.7,6,300,83,217,46.4,1.4,73.0,77.1,0.8,0.0
1.8,0.2,1.5,1.1,0.4,1.9,0.0,0.0,1.0,52.7,3.7,46,56,158,300,21.3,54.0,25.7,22.5,16.7,33.3,6,300,74,226,46.1,1.4,73.2,77.8,1.0,0.0
1.8,0.2,1.5,1.1,0.6,0.7,0.0,0.0,1.0,50.3,3.4,44,54,151,300,19.7,59.2,26.7,31.0,17.5,25.0,6,300,84,216,45.5,1.4,73.0,76.9,0.8,0.0
1.8,0.2,1.5,1.1,0.6,1.1,0.0,0.0,1.0,48.0,3.1,42,50,144,300,22.0,57.2,25.2,31.3,19.7,27.3,6,300,81,219,42.4,1.3,72.9,76.3,0.8,0.0
1.8,0.2,1.5,1.1,0.6,1.5,0.0,0.0,1.0,50.3,6.9,38,56,151,300,21.0,54.2,27.5,25.0,18.5,27.3,6,300,80,220,47.6,1.4,73.0,76.7,0.8,0.0
1.8,0.2,1.5,1.1,0.6,1.9,0.0,0.0,1.0,53.7,3.9,48,58,161,300,20.0,54.0,26.5,17.0,15.7,30.8,6,300,73,227,47.7,1.6,73.5,77.8,0.9,0.0
1.8,0.2,1.5,1.4,0.2,0.7,0.0,0.0,1.0,49.7,4.3,44,54,149,300,20.3,61.2,25.3,31.7,19.2,25.5,6,300,81,219,43.8,1.4,72.4,76.3,0.8,0.0
1.8,0.2,1.5,1.4,0.2,1.1,0.0,0.0,1.0,50.3,4.6,44,56,151,300,20.3,56.0,23.3,33.7,18.5,24.8,6,300,82,218,47.9,1.4,72.4,75.7,0.8,0.0
1.8,0.2,1.5,1.4,0.2,1.5,0.0,0.0,1.0,48.3,6.4,42,56,145,300,20.7,58.3,27.7,32.8,18.3,27.5,6,300,88,212,42.1,1.2,73.4,75.9,0.8,0.0
1.8,0.2,1.5,1.4,0.2,1.9,0.0,0.0,1.0,52.0,4.2,48,60,156,300,23.0,56.2,25.7,29.3,19.5,32.2,6,300,80,220,50.4,1.6,72.9,76.7,1.0,0.0
1.8,0.2,1.5,1.4,0.4,0.7,0.0,0.0,1.0,51.3,3.7,46,56,154,300,21.7,61.3,26.7,40.0,18.7,28.7,6,300,94,206,41.6,1.2,72.5,76.2,0.7,0.0
1.8,0.2,1.5,1.4,0.4,1.1,0.0,0.0,1.0,50.7,5.3,44,58,152,300,23.7,54.0,24.5,36.5,21.3,29.2,6,300,85,215,51.4,1.6,72.8,76.5,0.9,0.0
1.8,0.2,1.5,1.4,0.4,1.5,0.0,0.0,1.0,49.0,3.7,44,54,147,300,19.3,53.2,26.2,32.0,16.5,25.0,6,300,84,216,41.3,1.2,72.8,75.1,0.8,0.0
1.8,0.2,1.5,1.4,0.4,1.9,0.0,0.0,1.0,50.7,6.4,44,62,152,300,20.7,56.0,27.8,19.5,18.7,27.5,6,300,76,224,40.0,1.3,72.8,77.0,0.8,0.0
1.8,0.2,1.5,1.4,0.6,0.7,0.0,0.0,1.0,47.7,4.6,44,56,143,300,20.0,62.3,26.0,33.5,17.2,24.8,6,300,86,214,39.5,1.1,73.0,75.4,0.7,0.0
1.8,0.2,1.5,1.4,0.6,1.1,0.0,0.0,1.0,50.7,6.0,46,62,152,300,24.3,55.0,27.2,33.7,20.7,32.7,6,300,87,213,45.0,1.4,73.1,76.6,0.9,0.0
1.8,0.2,1.5,1.4,0.6,1.5,0.0,0.0,1.0,49.0,6.9,40,60,147,300,22.7,56.0,27.2,25.0,19.3,29.7,6,300,80,220,37.0,1.1,73.3,76.7,0.9,0.0
