tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
0.0,0.2,1.0,0.0,0.0,0.4,53.0,5.3,44,58,159,300,6.0,55.0,41.8,45.0,3.7,35.0,6,300,127,173,7.8,0.5,82.2,64.1,0.2,0.0
0.0,0.2,1.0,0.0,0.0,0.6,53.3,4.1,48,58,160,300,5.0,50.7,43.2,35.0,2.5,32.7,6,300,128,172,7.2,0.5,82.8,60.7,0.1,0.0
0.0,0.2,1.0,0.0,3.0,0.0,52.7,4.8,46,60,158,300,4.3,51.7,42.3,78.0,2.2,66.7,6,300,130,170,8.1,0.5,82.5,60.0,0.1,0.0
0.0,0.2,1.0,0.0,3.0,0.2,53.3,3.3,50,58,160,300,2.3,48.0,44.7,58.5,1.5,33.0,6,300,135,165,8.1,0.6,82.3,36.0,0.1,0.0
0.0,0.2,1.0,0.0,3.0,0.4,52.0,3.6,46,56,156,300,6.7,54.8,43.0,58.0,2.8,47.5,6,300,133,167,7.9,0.4,82.7,54.8,0.2,0.0
0.0,0.2,1.0,0.0,3.0,0.6,54.0,5.1,48,60,162,300,1.7,50.5,45.0,33.3,1.3,16.7,6,300,132,168,7.9,0.5,82.2,47.5,0.0,0.0
0.0,0.2,1.0,0.0,6.0,0.0,55.0,2.8,50,58,165,300,4.0,50.7,43.2,87.3,1.3,87.3,6,300,133,167,7.9,0.4,82.4,41.1,0.1,0.0
0.0,0.2,1.0,0.0,6.0,0.2,55.0,2.8,50,58,165,300,4.0,50.7,43.2,87.3,1.3,87.3,6,300,133,167,7.9,0.4,82.4,41.1,0.1,0.0
0.0,0.2,1.0,0.0,6.0,0.4,55.0,2.8,50,58,165,300,4.0,50.7,43.2,87.3,1.3,87.3,6,300,133,167,7.9,0.4,82.4,41.1,0.1,0.0
0.0,0.2,1.0,0.0,6.0,0.6,55.0,2.8,50,58,165,300,4.0,50.7,43.2,87.3,1.3,87.3,6,300,133,167,7.9,0.4,82.4,41.1,0.1,0.0
0.0,0.2,1.0,0.2,0.0,0.0,54.0,5.8,46,60,162,300,4.3,49.8,43.0,27.7,2.7,33.0,6,300,126,174,7.7,0.5,82.5,51.7,0.1,0.0
0.0,0.2,1.0,0.2,0.0,0.2,54.7,5.0,48,62,164,300,2.3,47.3,44.3,75.0,1.3,75.0,6,300,133,167,8.4,0.5,82.0,49.6,0.1,0.0
0.0,0.2,1.0,0.2,0.0,0.4,54.3,3.9,48,60,163,300,2.7,49.8,43.3,16.6,1.7,21.6,6,300,126,174,7.4,0.5,82.2,59.8,0.1,0.0
0.0,0.2,1.0,0.2,0.0,0.6,55.0,4.1,50,60,165,300,5.0,49.3,43.8,28.3,2.0,39.0,6,300,129,171,7.6,0.5,82.6,60.4,0.1,0.0
0.0,0.2,1.0,0.2,3.0,0.0,51.7,3.4,46,56,155,300,3.7,50.3,41.8,50.0,2.2,50.0,6,300,126,174,8.3,0.5,82.4,60.2,0.1,0.0
0.0,0.2,1.0,0.2,3.0,0.2,52.7,3.9,48,58,158,300,2.7,47.3,44.2,33.0,1.2,50.0,6,300,132,168,7.9,0.6,82.5,35.6,0.1,0.0
0.0,0.2,1.0,0.2,3.0,0.4,53.0,4.1,48,58,159,300,3.7,52.0,45.0,13.5,2.5,19.8,6,300,131,169,8.0,0.5,82.7,51.4,0.1,0.0
0.0,0.2,1.0,0.2,3.0,0.6,55.0,5.2,48,60,165,300,1.7,49.3,46.2,16.7,1.3,16.7,6,300,134,166,8.0,0.5,82.3,47.9,0.0,0.0
0.0,0.2,1.0,0.2,6.0,0.0,54.0,2.5,50,56,162,300,3.7,49.7,42.7,58.3,1.5,62.7,6,300,128,172,7.8,0.4,82.5,41.4,0.1,0.0
0.0,0.2,1.0,0.2,6.0,0.2,54.0,2.5,50,56,162,300,3.7,49.7,42.7,58.3,1.5,62.7,6,300,128,172,7.8,0.4,82.5,41.4,0.1,0.0
0.0,0.2,1.0,0.2,6.0,0.4,54.0,2.5,50,56,162,300,3.7,49.7,42.7,58.3,1.5,62.7,6,300,128,172,7.8,0.4,82.5,41.4,0.1,0.0
0.0,0.2,1.0,0.2,6.0,0.6,54.0,2.5,50,56,162,300,3.7,49.7,42.7,58.3,1.5,62.7,6,300,128,172,7.8,0.4,82.5,41.4,0.1,0.0
0.0,0.2,1.0,0.4,0.0,0.0,53.7,5.6,46,60,161,300,3.3,52.2,43.3,8.3,1.7,58.3,6,300,127,173,7.4,0.5,82.4,49.3,0.1,0.0
0.0,0.2,1.0,0.4,0.0,0.2,53.3,7.1,42,62,160,300,2.3,49.7,42.8,75.0,1.3,75.0,6,300,129,171,8.3,0.5,82.1,49.8,0.1,0.0
0.0,0.2,1.0,0.4,0.0,0.4,53.0,3.5,48,58,159,300,6.0,50.5,41.5,26.8,2.7,36.8,6,300,124,176,7.2,0.5,82.3,64.4,0.2,0.0
0.0,0.2,1.0,0.4,0.0,0.6,54.0,3.3,50,58,162,300,5.7,50.0,44.0,17.3,2.0,34.3,6,300,128,172,7.1,0.4,82.8,59.3,0.2,0.0
0.0,0.2,1.0,0.4,3.0,0.0,53.3,4.5,46,58,160,300,4.0,51.7,44.0,44.3,2.2,50.0,6,300,132,168,7.8,0.5,82.5,59.5,0.1,0.0
0.0,0.2,1.0,0.4,3.0,0.2,54.3,2.9,50,58,163,300,2.7,45.3,46.0,16.5,1.2,50.0,6,300,136,164,8.2,0.6,82.4,35.8,0.1,0.0
0.0,0.2,1.0,0.4,3.0,0.4,51.7,6.1,44,60,155,300,4.3,52.8,42.7,27.2,2.2,43.2,6,300,127,173,8.0,0.4,82.4,52.4,0.1,0.0
0.0,0.2,1.0,0.4,3.0,0.6,54.3,4.3,48,60,163,300,1.7,50.5,44.7,16.7,1.3,16.7,6,300,130,170,8.0,0.5,82.1,47.4,0.0,0.0
0.0,0.2,1.0,0.4,6.0,0.0,54.7,2.7,50,58,164,300,3.7,52.0,43.2,57.3,1.3,66.0,6,300,129,171,7.8,0.4,82.5,41.3,0.1,0.0
0.0,0.2,1.0,0.4,6.0,0.2,54.7,2.7,50,58,164,300,3.7,52.0,43.2,57.3,1.3,66.0,6,300,129,171,7.8,0.4,82.5,41.3,0.1,0.0
0.0,0.2,1.0,0.4,6.0,0.4,54.7,2.7,50,58,164,300,3.7,52.0,43.2,57.3,1.3,66.0,6,300,129,171,7.8,0.4,82.5,41.3,0.1,0.0
0.0,0.2,1.0,0.4,6.0,0.6,54.7,2.7,50,58,164,300,3.7,52.0,43.2,57.3,1.3,66.0,6,300,129,171,7.8,0.4,82.5,41.3,0.1,0.0
0.0,0.2,1.0,0.6,0.0,0.0,53.3,8.2,40,62,160,300,2.7,50.5,42.8,8.3,2.0,25.0,6,300,126,174,7.9,0.5,82.3,49.9,0.1,0.0
0.0,0.2,1.0,0.6,0.0,0.2,55.0,4.7,48,62,165,300,2.3,49.0,43.2,75.0,1.3,75.0,6,300,130,170,8.4,0.5,82.0,49.5,0.1,0.0
0.0,0.2,1.0,0.6,0.0,0.4,53.0,3.0,50,58,159,300,5.3,53.3,42.2,13.4,3.0,45.0,6,300,122,178,8.0,0.5,82.0,65.1,0.1,0.0
0.0,0.2,1.0,0.6,0.0,0.6,55.3,3.5,50,58,166,300,6.7,50.3,42.5,32.0,2.7,40.0,6,300,125,175,7.0,0.5,83.1,62.6,0.2,0.0
0.0,0.2,1.0,0.6,3.0,0.0,52.3,3.9,46,58,157,300,3.7,52.0,43.7,38.7,2.2,44.3,6,300,130,170,7.9,0.5,82.5,59.7,0.1,0.0
0.0,0.2,1.0,0.6,3.0,0.2,55.0,3.0,50,58,165,300,2.7,47.3,46.8,8.5,1.2,50.0,6,300,137,163,7.7,0.6,82.4,35.3,0.1,0.0
0.0,0.2,1.0,0.6,3.0,0.4,53.0,4.3,46,58,159,300,6.3,53.0,43.7,24.8,3.0,36.2,6,300,128,172,7.5,0.4,82.7,52.5,0.2,0.0
0.0,0.2,1.0,0.6,3.0,0.6,55.0,6.0,48,62,165,300,2.3,50.2,45.7,0.0,2.5,0.0,6,300,131,169,8.0,0.5,82.2,48.7,0.1,0.0
0.0,0.2,1.0,0.6,6.0,0.0,53.0,4.1,46,56,159,300,2.3,50.3,42.0,66.7,1.3,66.7,6,300,127,173,8.1,0.4,82.2,38.7,0.1,0.0
0.0,0.2,1.0,0.6,6.0,0.2,53.0,4.1,46,56,159,300,2.3,50.3,42.0,66.7,1.3,66.7,6,300,127,173,8.1,0.4,82.2,38.7,0.1,0.0
0.0,0.2,1.0,0.6,6.0,0.4,53.0,4.1,46,56,159,300,2.3,50.3,42.0,66.7,1.3,66.7,6,300,127,173,8.1,0.4,82.2,38.7,0.1,0.0
0.0,0.2,1.0,0.6,6.0,0.6,53.0,4.1,46,56,159,300,2.3,50.3,42.0,66.7,1.3,66.7,6,300,127,173,8.1,0.4,82.2,38.7,0.1,0.0
0.0,0.4,0.0,0.0,0.0,0.0,47.0,4.5,42,54,141,300,5.7,52.7,33.7,54.2,4.3,41.8,6,300,102,198,5.8,0.5,86.5,82.1,0.2,0.0
0.0,0.4,0.0,0.0,0.0,0.2,50.0,5.1,44,58,150,300,7.7,50.3,34.5,55.0,6.2,33.3,6,300,105,195,5.1,0.5,86.6,83.7,0.2,0.0
0.0,0.4,0.0,0.0,0.0,0.4,49.3,3.0,46,54,148,300,6.3,57.7,34.2,67.8,3.7,56.0,6,300,106,194,5.2,0.4,87.0,81.5,0.2,0.0
0.0,0.4,0.0,0.0,0.0,0.6,49.3,4.3,44,56,148,300,7.7,56.3,32.3,38.5,5.3,31.3,6,300,99,201,5.3,0.4,86.7,84.1,0.2,0.0
0.0,0.4,0.0,0.0,3.0,0.0,47.3,5.8,42,58,142,300,11.0,52.0,30.7,48.5,6.3,43.3,6,300,96,204,5.4,0.4,86.7,84.1,0.3,0.0
0.0,0.4,0.0,0.0,3.0,0.2,47.3,4.3,42,52,142,300,6.7,48.3,33.7,36.2,4.7,36.2,6,300,102,198,5.6,0.4,86.7,83.2,0.2,0.0
0.0,0.4,0.0,0.0,3.0,0.4,44.7,8.0,36,54,134,300,6.7,55.3,32.3,61.0,5.0,48.5,6,300,100,200,5.0,0.4,86.7,83.7,0.2,0.0
0.0,0.4,0.0,0.0,3.0,0.6,52.0,4.2,46,56,156,300,6.3,52.5,31.0,64.8,4.0,52.2,6,300,99,201,5.8,0.5,86.5,82.2,0.2,0.0
0.0,0.4,0.0,0.0,6.0,0.0,47.3,6.4,40,56,142,300,4.7,54.8,32.3,65.2,3.2,65.2,6,300,97,203,5.5,0.4,86.5,82.0,0.2,0.0
0.0,0.4,0.0,0.0,6.0,0.2,47.3,6.4,40,56,142,300,4.7,54.8,32.3,65.2,3.2,65.2,6,300,97,203,5.5,0.4,86.5,82.0,0.2,0.0
0.0,0.4,0.0,0.0,6.0,0.4,47.3,6.4,40,56,142,300,4.7,54.8,32.3,65.2,3.2,65.2,6,300,97,203,5.5,0.4,86.5,82.0,0.2,0.0
0.0,0.4,0.0,0.0,6.0,0.6,47.3,6.4,40,56,142,300,4.7,54.8,32.3,65.2,3.2,65.2,6,300,97,203,5.5,0.4,86.5,82.0,0.2,0.0
0.0,0.4,0.0,0.2,0.0,0.0,48.7,4.1,44,54,146,300,6.7,50.7,32.7,52.5,5.2,47.5,6,300,99,201,5.8,0.5,86.4,82.0,0.2,0.0
0.0,0.4,0.0,0.2,0.0,0.2,49.7,4.1,44,56,149,300,8.3,45.7,35.7,52.7,4.5,48.0,6,300,107,193,4.7,0.4,86.5,84.3,0.2,0.0
0.0,0.4,0.0,0.2,0.0,0.4,49.0,5.2,40,54,147,300,5.3,57.2,34.7,29.4,4.3,29.4,6,300,100,200,5.8,0.5,86.5,81.2,0.2,0.0
0.0,0.4,0.0,0.2,0.0,0.6,49.7,2.9,46,54,149,300,9.3,51.7,34.7,52.8,6.0,54.3,6,300,105,195,5.4,0.4,86.8,85.9,0.3,0.0
0.0,0.4,0.0,0.2,3.0,0.0,46.7,3.5,42,52,140,300,10.0,55.2,29.2,44.0,6.3,41.0,6,300,90,210,5.9,0.6,86.9,85.9,0.4,0.0
0.0,0.4,0.0,0.2,3.0,0.2,48.3,5.3,40,54,145,300,7.7,52.5,32.8,61.8,5.3,53.5,6,300,101,199,5.7,0.4,86.9,84.9,0.3,0.0
0.0,0.4,0.0,0.2,3.0,0.4,43.0,6.0,36,52,129,300,6.3,54.2,30.8,51.0,4.0,59.8,6,300,94,206,5.2,0.5,86.5,83.7,0.2,0.0
0.0,0.4,0.0,0.2,3.0,0.6,53.7,2.9,50,56,161,300,6.3,49.7,32.5,70.8,2.8,70.8,6,300,104,196,5.9,0.5,86.5,82.5,0.2,0.0
0.0,0.4,0.0,0.2,6.0,0.0,48.3,5.4,40,56,145,300,7.3,53.3,32.2,72.2,4.7,63.8,6,300,100,200,5.3,0.4,86.7,84.1,0.2,0.0
0.0,0.4,0.0,0.2,6.0,0.2,48.3,5.4,40,56,145,300,7.3,53.3,32.2,72.2,4.7,63.8,6,300,100,200,5.2,0.4,86.7,84.1,0.2,0.0
0.0,0.4,0.0,0.2,6.0,0.4,48.3,5.4,40,56,145,300,7.3,53.3,32.2,72.2,4.7,63.8,6,300,100,200,5.2,0.4,86.7,84.1,0.2,0.0
0.0,0.4,0.0,0.2,6.0,0.6,48.3,5.4,40,56,145,300,7.3,53.3,32.2,72.2,4.7,63.8,6,300,100,200,5.2,0.4,86.7,84.1,0.2,0.0
0.0,0.4,0.0,0.4,0.0,0.0,47.7,4.3,44,54,143,300,7.3,55.3,33.8,56.6,5.3,57.6,6,300,103,197,5.4,0.5,86.8,83.0,0.2,0.0
0.0,0.4,0.0,0.4,0.0,0.2,49.0,6.8,38,58,147,300,4.3,48.0,34.5,29.7,3.2,44.5,6,300,99,201,5.0,0.4,86.5,82.2,0.1,0.0
0.0,0.4,0.0,0.4,0.0,0.4,48.0,3.3,44,52,144,300,6.3,60.3,31.5,40.0,4.2,40.0,6,300,95,205,5.5,0.4,86.7,82.2,0.3,0.0
0.0,0.4,0.0,0.4,0.0,0.6,47.7,6.3,36,54,143,300,8.0,49.7,35.0,53.2,5.0,51.2,6,300,106,194,5.1,0.4,86.6,84.2,0.2,0.0
0.0,0.4,0.0,0.4,3.0,0.0,48.3,3.9,44,54,145,300,8.0,54.0,31.5,33.8,4.8,35.8,6,300,93,207,5.8,0.5,86.4,83.4,0.2,0.0
0.0,0.4,0.0,0.4,3.0,0.2,50.3,6.3,44,60,151,300,8.0,54.2,34.7,52.0,5.3,47.8,6,300,106,194,5.5,0.5,86.8,85.0,0.2,0.0
0.0,0.4,0.0,0.4,3.0,0.4,44.7,5.0,38,52,134,300,6.3,58.7,30.8,68.0,3.7,52.0,6,300,97,203,5.1,0.4,86.6,83.9,0.2,0.0
0.0,0.4,0.0,0.4,3.0,0.6,53.0,5.8,42,58,159,300,4.3,50.3,33.0,50.0,3.0,66.7,6,300,100,200,5.8,0.5,86.4,81.7,0.1,0.0
0.0,0.4,0.0,0.4,6.0,0.0,46.7,9.7,36,62,140,300,4.7,54.5,31.2,37.5,3.5,43.8,6,300,92,208,5.6,0.5,86.6,81.8,0.2,0.0
0.0,0.4,0.0,0.4,6.0,0.2,46.7,9.7,36,62,140,300,4.7,54.5,31.2,37.5,3.5,43.8,6,300,92,208,5.6,0.5,86.6,81.8,0.2,0.0
0.0,0.4,0.0,0.4,6.0,0.4,46.7,9.7,36,62,140,300,4.7,54.5,31.2,37.5,3.5,43.8,6,300,92,208,5.6,0.5,86.6,81.8,0.2,0.0
0.0,0.4,0.0,0.4,6.0,0.6,46.7,9.7,36,62,140,300,4.7,54.5,31.2,37.5,3.5,43.8,6,300,92,208,5.6,0.5,86.6,81.8,0.2,0.0
0.0,0.4,0.0,0.6,0.0,0.0,45.3,5.9,38,54,136,300,6.0,56.8,30.8,45.0,3.7,44.8,6,300,93,207,5.6,0.6,86.7,83.1,0.2,0.0
0.0,0.4,0.0,0.6,0.0,0.2,46.7,3.9,42,52,140,300,8.0,47.0,33.3,35.5,5.0,55.2,6,300,95,205,4.9,0.4,86.3,83.5,0.2,0.0
0.0,0.4,0.0,0.6,0.0,0.4,48.7,6.2,38,54,146,300,5.7,58.0,35.8,40.0,5.3,22.8,6,300,102,198,5.7,0.4,86.7,81.6,0.2,0.0
0.0,0.4,0.0,0.6,0.0,0.6,50.0,2.5,48,54,150,300,7.7,53.2,34.8,32.3,5.2,41.7,6,300,100,200,5.4,0.4,86.4,83.5,0.2,0.0
0.0,0.4,0.0,0.6,3.0,0.0,47.3,3.5,42,52,142,300,9.3,53.2,32.5,29.2,6.5,30.3,6,300,96,204,5.4,0.4,86.7,84.6,0.2,0.0
0.0,0.4,0.0,0.6,3.0,0.2,50.7,5.2,44,58,152,300,9.7,52.5,34.0,29.8,5.8,60.3,6,300,103,197,5.4,0.5,87.0,85.5,0.4,0.0
0.0,0.4,0.0,0.6,3.0,0.4,45.3,6.0,38,54,136,300,5.3,59.3,34.0,45.5,3.2,50.5,6,300,102,198,5.0,0.4,86.4,82.2,0.2,0.0
0.0,0.4,0.0,0.6,3.0,0.6,52.3,3.7,48,56,157,300,3.7,47.7,33.2,50.0,2.7,50.0,6,300,101,199,5.7,0.5,86.3,81.0,0.1,0.0
0.0,0.4,0.0,0.6,6.0,0.0,48.0,5.4,40,54,144,300,4.7,52.3,33.3,75.0,3.0,78.5,6,300,100,200,5.3,0.4,86.3,82.1,0.2,0.0
0.0,0.4,0.0,0.6,6.0,0.2,48.0,5.4,40,54,144,300,4.7,52.3,33.3,75.0,3.0,78.5,6,300,100,200,5.3,0.4,86.3,82.1,0.2,0.0
0.0,0.4,0.0,0.6,6.0,0.4,48.0,5.4,40,54,144,300,4.7,52.3,33.3,75.0,3.0,78.5,6,300,100,200,5.3,0.4,86.3,82.1,0.2,0.0
0.0,0.4,0.0,0.6,6.0,0.6,48.0,5.4,40,54,144,300,4.7,52.3,33.3,75.0,3.0,78.5,6,300,100,200,5.3,0.4,86.3,82.1,0.2,0.0
0.0,0.4,1.0,0.0,0.0,0.0,47.7,4.6,42,54,143,300,6.7,55.7,33.0,51.4,4.5,45.4,6,300,100,200,5.7,0.6,86.5,83.2,0.2,0.0
0.0,0.4,1.0,0.0,0.0,0.2,48.7,4.3,42,54,146,300,5.0,48.3,35.2,42.8,3.5,39.0,6,300,103,197,5.0,0.4,86.3,82.8,0.1,0.0
0.0,0.4,1.0,0.0,0.0,0.4,48.3,4.3,44,54,145,300,3.3,61.5,34.8,40.0,2.8,40.0,6,300,100,200,5.3,0.4,86.8,80.3,0.1,0.0
0.0,0.4,1.0,0.0,0.0,0.6,50.3,2.9,46,54,151,300,8.7,53.8,34.7,35.5,6.5,32.5,6,300,103,197,5.8,0.4,86.5,85.0,0.3,0.0
0.0,0.4,1.0,0.0,3.0,0.0,47.0,5.8,40,56,141,300,10.7,55.3,33.5,29.3,7.0,42.7,6,300,98,202,5.2,0.5,86.8,85.7,0.3,0.0
0.0,0.4,1.0,0.0,3.0,0.2,49.3,3.3,46,54,148,300,8.7,51.8,34.2,58.3,5.2,52.7,6,300,107,193,5.3,0.5,87.0,85.3,0.3,0.0
0.0,0.4,1.0,0.0,3.0,0.4,43.0,4.1,38,48,129,300,3.3,59.3,33.5,29.2,2.8,29.2,6,300,97,203,5.3,0.5,86.4,81.0,0.1,0.0
0.0,0.4,1.0,0.0,3.0,0.6,53.0,4.9,46,58,159,300,4.7,47.7,33.2,43.8,2.7,56.2,6,300,102,198,6.0,0.5,86.3,81.3,0.1,0.0
0.0,0.4,1.0,0.0,6.0,0.0,48.3,6.6,40,56,145,300,4.7,57.5,32.0,78.0,3.5,44.8,6,300,98,202,5.6,0.5,86.4,83.0,0.2,0.0
0.0,0.4,1.0,0.0,6.0,0.2,48.3,6.6,40,56,145,300,4.7,57.5,32.0,78.0,3.5,44.8,6,300,98,202,5.6,0.5,86.4,83.0,0.1,0.0
0.0,0.4,1.0,0.0,6.0,0.4,48.3,6.6,40,56,145,300,4.7,57.5,32.0,78.0,3.5,44.8,6,300,98,202,5.6,0.5,86.4,83.0,0.1,0.0
0.0,0.4,1.0,0.0,6.0,0.6,48.3,6.6,40,56,145,300,4.7,57.5,32.0,78.0,3.5,44.8,6,300,98,202,5.6,0.5,86.4,83.0,0.1,0.0
0.0,0.4,1.0,0.2,0.0,0.0,49.0,5.8,42,56,147,300,6.3,52.7,34.3,39.8,4.2,44.8,6,300,101,199,6.0,0.5,86.6,82.0,0.2,0.0
0.0,0.4,1.0,0.2,0.0,0.2,46.3,7.4,36,52,139,300,7.3,49.0,34.5,32.7,4.8,48.3,6,300,99,201,4.9,0.4,86.5,83.9,0.2,0.0
0.0,0.4,1.0,0.2,0.0,0.4,47.3,6.0,40,56,142,300,4.0,57.5,36.5,10.0,3.7,12.8,6,300,103,197,5.7,0.4,86.6,80.7,0.2,0.0
0.0,0.4,1.0,0.2,0.0,0.6,50.0,5.1,46,58,150,300,8.0,48.0,36.2,29.0,6.0,19.7,6,300,105,195,5.5,0.4,86.6,84.7,0.2,0.0
0.0,0.4,1.0,0.2,3.0,0.0,47.3,6.7,38,56,142,300,7.7,54.0,32.0,21.2,5.7,26.8,6,300,90,210,5.8,0.6,86.6,84.3,0.2,0.0
0.0,0.4,1.0,0.2,3.0,0.2,49.3,4.7,42,56,148,300,8.7,53.2,35.5,48.5,5.7,48.5,6,300,109,191,5.3,0.4,87.0,85.2,0.2,0.0
0.0,0.4,1.0,0.2,3.0,0.4,43.0,5.8,36,50,129,300,5.0,60.2,31.5,38.0,4.0,36.2,6,300,94,206,5.3,0.4,86.4,82.0,0.1,0.0
0.0,0.4,1.0,0.2,3.0,0.6,53.3,4.3,48,58,160,300,4.3,50.7,32.7,47.5,3.2,55.0,6,300,99,201,5.8,0.5,86.2,81.6,0.1,0.0
0.0,0.4,1.0,0.2,6.0,0.0,47.3,5.5,40,56,142,300,5.0,57.5,31.8,49.2,4.0,50.0,6,300,95,205,5.0,0.4,86.7,82.1,0.2,0.0
0.0,0.4,1.0,0.2,6.0,0.2,47.3,5.5,40,56,142,300,5.0,57.5,31.8,49.2,4.0,50.0,6,300,95,205,5.0,0.4,86.7,82.1,0.2,0.0
0.0,0.4,1.0,0.2,6.0,0.4,47.3,5.5,40,56,142,300,5.0,57.5,31.8,49.2,4.0,50.0,6,300,95,205,5.0,0.4,86.7,82.1,0.2,0.0
0.0,0.4,1.0,0.2,6.0,0.6,47.3,5.5,40,56,142,300,5.0,57.5,31.8,49.2,4.0,50.0,6,300,95,205,5.0,0.4,86.7,82.1,0.2,0.0
0.0,0.4,1.0,0.4,0.0,0.0,47.3,4.8,40,54,142,300,5.3,57.0,33.3,42.2,3.2,50.8,6,300,98,202,5.5,0.6,86.7,81.8,0.2,0.0
0.0,0.4,1.0,0.4,0.0,0.2,50.3,5.7,42,58,151,300,8.0,49.2,38.3,30.8,5.2,39.8,6,300,106,194,4.7,0.4,86.7,84.3,0.3,0.0
0.0,0.4,1.0,0.4,0.0,0.4,45.7,5.3,40,52,137,300,5.0,56.0,33.0,4.6,4.2,9.4,6,300,94,206,5.7,0.4,86.5,81.3,0.2,0.0
0.0,0.4,1.0,0.4,0.0,0.6,48.7,3.0,46,52,146,300,8.3,51.2,33.8,21.7,6.2,25.5,6,300,98,202,5.2,0.4,86.3,84.4,0.3,0.0
0.0,0.4,1.0,0.4,3.0,0.0,46.7,8.3,38,62,140,300,8.7,53.3,32.7,34.8,5.5,36.3,6,300,97,203,5.4,0.5,86.5,84.8,0.3,0.0
0.0,0.4,1.0,0.4,3.0,0.2,50.0,3.6,44,54,150,300,7.3,49.5,34.2,49.7,5.0,41.3,6,300,104,196,5.6,0.5,86.8,84.2,0.2,0.0
0.0,0.4,1.0,0.4,3.0,0.4,44.3,7.5,36,54,133,300,5.0,62.3,30.7,58.5,3.5,58.5,6,300,92,208,5.6,0.5,86.3,83.0,0.2,0.0
0.0,0.4,1.0,0.4,3.0,0.6,53.3,3.0,48,56,160,300,5.3,49.7,33.0,68.8,3.2,81.2,6,300,101,199,5.8,0.6,86.2,81.8,0.1,0.0
0.0,0.4,1.0,0.4,6.0,0.0,48.0,5.9,40,56,144,300,6.3,53.8,33.0,48.2,4.3,48.8,6,300,98,202,5.3,0.4,86.6,83.5,0.3,0.0
0.0,0.4,1.0,0.4,6.0,0.2,48.0,5.9,40,56,144,300,6.3,53.8,33.0,48.2,4.3,48.8,6,300,98,202,5.3,0.4,86.6,83.5,0.2,0.0
0.0,0.4,1.0,0.4,6.0,0.4,48.0,5.9,40,56,144,300,6.3,53.8,33.0,48.2,4.3,48.8,6,300,98,202,5.3,0.4,86.6,83.5,0.2,0.0
0.0,0.4,1.0,0.4,6.0,0.6,48.0,5.9,40,56,144,300,6.3,53.8,33.0,48.2,4.3,48.8,6,300,98,202,5.3,0.4,86.6,83.5,0.2,0.0
0.0,0.4,1.0,0.6,0.0,0.0,47.7,4.3,44,54,143,300,9.0,56.8,31.5,45.4,5.3,50.6,6,300,95,205,5.2,0.5,86.9,83.3,0.3,0.0
0.0,0.4,1.0,0.6,0.0,0.2,47.3,6.8,36,54,142,300,5.7,52.7,34.8,24.7,4.5,26.0,6,300,98,202,5.0,0.4,86.3,82.5,0.1,0.0
0.0,0.4,1.0,0.6,0.0,0.4,47.3,5.9,38,54,142,300,5.7,55.8,34.3,23.6,4.2,27.2,6,300,99,201,5.6,0.4,87.0,81.1,0.2,0.0
0.0,0.4,1.0,0.6,0.0,0.6,48.0,4.7,42,52,144,300,9.7,50.0,33.3,30.3,7.8,41.7,6,300,94,206,5.3,0.4,86.5,85.1,0.3,0.0
0.0,0.4,1.0,0.6,3.0,0.0,47.7,4.5,40,54,143,300,8.3,54.5,32.2,13.3,6.0,35.0,6,300,88,212,5.4,0.5,86.4,84.0,0.2,0.0
0.0,0.4,1.0,0.6,3.0,0.2,51.7,5.6,44,58,155,300,10.3,55.5,34.7,35.7,5.7,51.8,6,300,104,196,5.3,0.4,86.9,85.2,0.3,0.0
0.0,0.4,1.0,0.6,3.0,0.4,45.0,5.2,38,52,135,300,4.0,62.5,33.0,28.0,3.2,34.2,6,300,96,204,5.3,0.5,86.5,80.6,0.1,0.0
0.0,0.4,1.0,0.6,3.0,0.6,54.7,3.9,48,60,164,300,4.3,46.8,34.5,43.8,2.7,43.8,6,300,105,195,6.0,0.5,86.3,81.6,0.1,0.0
0.0,0.4,1.0,0.6,6.0,0.0,49.0,8.6,40,60,147,300,6.0,54.8,31.0,57.8,4.0,54.2,6,300,93,207,5.5,0.4,86.7,83.5,0.2,0.0
0.0,0.4,1.0,0.6,6.0,0.2,49.0,8.6,40,60,147,300,6.0,54.8,31.0,57.8,4.0,54.2,6,300,93,207,5.5,0.4,86.7,83.5,0.2,0.0
0.0,0.4,1.0,0.6,6.0,0.4,49.0,8.6,40,60,147,300,6.0,54.8,31.0,57.8,4.0,54.2,6,300,93,207,5.5,0.4,86.7,83.5,0.2,0.0
0.0,0.4,1.0,0.6,6.0,0.6,49.0,8.6,40,60,147,300,6.0,54.8,31.0,57.8,4.0,54.2,6,300,93,207,5.5,0.4,86.7,83.5,0.2,0.0
0.0,0.6,0.0,0.0,0.0,0.0,49.0,4.9,44,58,147,300,8.3,53.0,29.2,53.4,5.5,47.0,6,300,91,209,4.8,0.4,88.4,87.1,0.3,0.0
