tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop
0.0,0.3,0.0,0.3,1.0,0.6,46.3,5.0,38,52,139,300,20.7,58.7,6,300,90,210,13.9,0.2
0.0,0.3,1.0,0.3,0.5,0.6,46.3,5.0,42,52,139,300,19.3,59.7,6,300,86,214,14.0,0.2
0.0,0.6,1.0,0.6,1.5,0.3,46.3,5.0,38,52,139,300,23.0,61.3,6,300,76,224,11.7,0.2
1.0,0.6,0.0,0.6,1.5,0.6,46.3,5.0,38,52,139,300,22.7,61.0,6,300,70,230,10.5,0.2
0.0,0.6,0.0,0.6,1.5,0.3,46.3,5.1,42,56,139,300,23.3,60.0,6,300,78,222,12.0,0.1
0.5,0.6,0.5,0.6,0.5,0.3,46.3,5.1,38,54,139,300,23.3,67.0,6,300,70,230,10.8,0.2
0.5,0.3,1.0,0.6,0.0,0.3,46.3,5.3,38,52,139,300,23.0,64.5,6,300,83,217,11.2,0.1
0.5,0.6,1.0,0.6,0.5,0.3,46.3,5.3,42,54,139,300,22.0,57.7,6,300,66,234,12.4,0.2
1.5,0.6,1.5,0.3,1.5,0.6,46.3,5.3,38,54,139,300,22.7,58.2,6,300,59,241,10.9,0.2
0.0,0.6,0.0,0.3,0.5,0.3,46.3,5.6,42,56,139,300,23.3,62.0,6,300,84,216,13.8,0.2
1.5,0.6,1.0,0.3,0.5,0.3,46.3,5.6,40,52,139,300,25.3,68.5,6,300,65,235,10.2,0.1
0.5,0.6,0.0,0.3,0.5,0.6,46.3,5.7,40,56,139,300,24.3,63.8,6,300,69,231,9.8,0.2
1.5,0.6,1.0,0.3,0.5,0.6,46.3,5.7,40,52,139,300,26.3,71.5,6,300,63,237,10.3,0.2
0.0,0.6,0.5,0.3,0.0,0.6,46.3,6.3,38,56,139,300,24.3,62.2,6,300,77,223,12.6,0.2
1.0,0.3,0.5,0.6,0.5,0.3,46.3,6.4,34,52,139,300,21.0,70.2,6,300,76,224,10.3,0.1
1.0,0.3,0.0,0.3,0.5,0.6,46.3,6.6,38,54,139,300,24.3,64.8,6,300,73,227,11.8,0.2
1.5,0.6,1.5,0.6,0.5,0.6,46.3,6.7,38,58,139,300,25.7,68.0,6,300,62,238,10.3,0.1
0.0,0.6,1.5,0.3,1.0,0.3,46.3,6.9,36,54,139,300,23.0,67.5,6,300,74,226,11.5,0.2
0.0,0.3,1.0,0.3,1.0,0.3,46.3,7.2,36,58,139,300,20.7,53.5,6,300,86,214,12.8,0.1
0.5,0.3,1.5,0.6,0.5,0.6,46.3,7.3,40,60,139,300,22.3,62.0,6,300,78,222,14.1,0.2
1.5,0.3,1.5,0.6,0.5,0.6,46.3,7.3,34,54,139,300,23.7,60.8,6,300,66,234,11.5,0.2
1.0,0.3,0.0,0.3,0.5,0.3,46.3,8.0,40,60,139,300,22.0,65.8,6,300,76,224,13.3,0.2
1.0,0.3,1.5,0.3,1.5,0.3,46.0,2.2,42,48,138,300,20.3,65.7,6,300,67,233,11.2,0.1
0.0,0.3,1.0,0.3,1.0,0.6,46.0,3.1,42,50,138,300,21.7,61.3,6,300,91,209,12.6,0.1
1.5,0.6,1.5,0.6,1.0,0.6,46.0,3.1,42,50,138,300,26.7,65.7,6,300,69,231,11.0,0.2
0.0,0.3,0.5,0.6,1.0,0.6,46.0,3.3,40,50,138,300,24.3,61.8,6,300,93,207,12.1,0.2
0.5,0.3,0.5,0.3,1.0,0.6,46.0,3.3,42,50,138,300,20.3,60.8,6,300,87,213,12.8,0.2
1.5,0.6,1.5,0.3,0.0,0.6,46.0,3.3,42,52,138,300,25.0,59.7,6,300,59,241,10.7,0.2
0.5,0.6,0.5,0.3,1.5,0.3,46.0,3.6,42,52,138,300,22.7,66.7,6,300,72,228,11.5,0.1
1.5,0.6,1.0,0.6,0.5,0.3,46.0,3.6,42,52,138,300,25.0,72.7,6,300,59,241,10.3,0.1
0.0,0.3,0.5,0.3,1.5,0.6,46.0,3.8,42,52,138,300,20.3,65.7,6,300,92,208,12.1,0.1
1.0,0.6,1.5,0.6,1.5,0.6,46.0,3.8,40,50,138,300,24.0,64.5,6,300,74,226,10.4,0.2
1.0,0.3,1.5,0.6,0.5,0.6,46.0,4.0,40,50,138,300,22.3,65.0,6,300,68,232,12.9,0.2
0.0,0.3,1.5,0.3,1.5,0.3,46.0,4.2,40,50,138,300,21.0,58.8,6,300,80,220,17.2,0.1
0.0,0.6,0.0,0.3,0.0,0.6,46.0,4.4,40,52,138,300,23.7,63.0,6,300,75,225,12.1,0.2
0.5,0.3,1.5,0.6,1.5,0.3,46.0,4.4,40,52,138,300,24.7,62.5,6,300,69,231,12.2,0.2
1.5,0.3,1.5,0.6,0.0,0.6,46.0,4.4,40,52,138,300,22.7,64.3,6,300,65,235,11.3,0.2
0.0,0.6,1.0,0.3,1.0,0.3,46.0,4.6,42,54,138,300,25.3,63.5,6,300,82,218,13.2,0.2
1.5,0.3,0.5,0.6,0.5,0.6,46.0,4.6,40,52,138,300,25.3,68.3,6,300,72,228,12.3,0.2
1.0,0.6,1.5,0.6,0.0,0.3,46.0,4.7,40,54,138,300,22.0,71.3,6,300,69,231,11.0,0.2
1.5,0.3,1.0,0.6,1.0,0.6,46.0,4.7,40,52,138,300,21.0,60.3,6,300,72,228,11.6,0.2
1.5,0.6,0.5,0.6,1.5,0.6,46.0,5.2,40,54,138,300,27.0,59.0,6,300,64,236,10.6,0.1
0.0,0.3,0.0,0.3,0.5,0.6,46.0,5.4,40,52,138,300,19.7,60.8,6,300,85,215,15.0,0.2
0.0,0.6,1.5,0.6,1.5,0.3,46.0,5.4,38,54,138,300,24.3,67.3,6,300,76,224,11.1,0.1
1.0,0.3,0.0,0.6,0.5,0.6,46.0,5.5,38,52,138,300,23.0,59.8,6,300,70,230,12.9,0.1
0.0,0.3,1.5,0.6,0.5,0.6,46.0,5.9,40,56,138,300,20.7,62.0,6,300,86,214,13.6,0.2
1.0,0.3,1.5,0.6,0.0,0.6,46.0,6.1,40,56,138,300,27.0,59.8,6,300,75,225,8.3,0.1
1.5,0.3,1.0,0.3,1.5,0.6,46.0,6.4,36,56,138,300,25.0,62.0,6,300,82,218,11.9,0.1
1.5,0.6,0.0,0.6,1.0,0.3,46.0,7.0,38,54,138,300,22.7,64.5,6,300,70,230,11.7,0.2
1.5,0.3,1.5,0.3,1.0,0.6,46.0,7.2,36,56,138,300,23.3,61.7,6,300,73,227,12.5,0.2
1.0,0.3,0.0,0.3,1.5,0.6,46.0,7.3,38,58,138,300,23.7,61.0,6,300,82,218,11.2,0.1
1.5,0.3,0.0,0.6,1.0,0.3,46.0,7.3,38,58,138,300,24.3,69.5,6,300,72,228,12.8,0.2
0.0,0.6,0.5,0.6,0.5,0.3,46.0,7.4,32,52,138,300,25.0,62.3,6,300,70,230,14.1,0.2
0.5,0.3,1.5,0.6,0.0,0.6,46.0,7.7,38,58,138,300,20.7,67.7,6,300,80,220,12.2,0.2
1.0,0.3,1.5,0.3,0.5,0.6,46.0,7.9,34,54,138,300,25.7,63.5,6,300,76,224,12.8,0.2
1.5,0.6,0.5,0.6,1.0,0.3,46.0,8.4,30,54,138,300,25.0,62.5,6,300,63,237,10.9,0.2
0.0,0.6,1.0,0.6,0.0,0.3,45.7,0.8,44,46,137,300,25.7,61.3,6,300,69,231,11.6,0.2
1.5,0.6,0.5,0.3,1.5,0.6,45.7,2.7,42,48,137,300,22.7,56.0,6,300,64,236,11.4,0.2
1.5,0.3,0.0,0.6,0.0,0.3,45.7,3.7,40,48,137,300,25.3,63.5,6,300,69,231,9.9,0.2
0.5,0.3,1.5,0.6,0.0,0.3,45.7,3.7,40,50,137,300,26.0,62.7,6,300,77,223,10.6,0.2
0.5,0.6,0.0,0.6,0.0,0.6,45.7,3.7,42,52,137,300,24.7,70.7,6,300,73,227,11.7,0.2
1.5,0.3,0.5,0.6,1.0,0.3,45.7,3.7,42,50,137,300,27.7,66.3,6,300,70,230,11.5,0.2
0.0,0.6,0.0,0.6,0.5,0.6,45.7,3.9,40,50,137,300,18.7,64.7,6,300,66,234,12.4,0.2
0.5,0.6,0.5,0.6,0.5,0.6,45.7,3.9,42,52,137,300,25.0,69.0,6,300,71,229,10.5,0.1
1.5,0.3,0.0,0.3,1.0,0.6,45.7,4.1,40,52,137,300,22.3,61.8,6,300,73,227,12.8,0.2
0.5,0.6,1.0,0.6,1.5,0.6,45.7,4.3,42,54,137,300,28.7,59.7,6,300,71,229,11.4,0.1
1.0,0.3,0.5,0.6,1.0,0.3,45.7,4.3,40,50,137,300,24.3,66.0,6,300,75,225,10.6,0.1
1.0,0.3,1.0,0.6,1.0,0.3,45.7,4.5,40,52,137,300,24.7,61.0,6,300,67,233,10.8,0.1
1.0,0.6,1.5,0.3,1.0,0.6,45.7,4.6,40,52,137,300,27.3,63.5,6,300,72,228,12.4,0.2
0.0,0.3,0.0,0.6,1.5,0.6,45.7,4.8,38,50,137,300,22.3,60.5,6,300,102,198,8.5,0.1
0.0,0.6,1.0,0.3,0.0,0.3,45.7,5.0,40,52,137,300,24.3,64.8,6,300,76,224,12.3,0.2
1.0,0.3,0.0,0.3,0.0,0.6,45.7,5.1,42,56,137,300,24.3,58.8,6,300,76,224,10.5,0.1
0.0,0.6,1.5,0.3,0.0,0.6,45.7,5.6,38,52,137,300,25.3,65.3,6,300,73,227,12.6,0.2
0.5,0.3,0.5,0.6,1.0,0.6,45.7,5.7,38,52,137,300,22.7,65.3,6,300,86,214,11.9,0.1
1.5,0.3,1.0,0.3,0.0,0.3,45.7,5.9,40,56,137,300,26.7,60.7,6,300,68,232,11.3,0.2
0.5,0.6,1.0,0.6,0.5,0.6,45.7,6.1,40,56,137,300,26.0,57.0,6,300,68,232,11.6,0.2
1.0,0.3,0.5,0.3,0.0,0.3,45.7,6.1,38,54,137,300,23.0,65.8,6,300,78,222,11.9,0.2
1.0,0.6,1.0,0.6,1.0,0.6,45.7,6.1,40,54,137,300,24.7,66.7,6,300,67,233,10.5,0.1
0.0,0.6,0.0,0.3,1.0,0.6,45.7,6.3,36,54,137,300,22.0,58.2,6,300,75,225,13.1,0.1
0.0,0.6,0.5,0.6,0.5,0.6,45.7,6.4,34,52,137,300,20.3,66.0,6,300,73,227,11.3,0.2
0.5,0.3,0.0,0.6,0.0,0.3,45.7,7.0,36,54,137,300,24.7,65.2,6,300,85,215,11.6,0.1
1.5,0.3,1.0,0.3,1.0,0.6,45.7,7.0,32,52,137,300,24.3,62.2,6,300,73,227,11.3,0.2
0.0,0.6,0.0,0.3,1.0,0.3,45.7,8.8,34,58,137,300,24.3,66.0,6,300,84,216,12.5,0.1
0.0,0.3,0.0,0.3,0.0,0.3,45.3,3.3,42,50,136,300,24.3,59.2,6,300,88,212,12.1,0.1
0.0,0.3,1.5,0.3,0.5,0.3,45.3,3.3,42,50,136,300,22.7,53.5,6,300,87,213,12.1,0.1
1.0,0.6,0.0,0.3,1.0,0.6,45.3,3.3,42,50,136,300,24.7,61.5,6,300,63,237,11.3,0.2
0.0,0.3,0.5,0.6,0.5,0.6,45.3,3.5,40,50,136,300,21.3,55.2,6,300,86,214,12.8,0.2
1.5,0.3,0.0,0.3,0.0,0.3,45.3,3.5,40,50,136,300,25.3,63.8,6,300,78,222,10.3,0.1
1.5,0.6,0.0,0.3,0.5,0.3,45.3,3.7,42,52,136,300,25.7,63.8,6,300,62,238,10.1,0.1
1.0,0.3,0.5,0.6,1.5,0.6,45.3,3.9,40,50,136,300,22.7,62.7,6,300,68,232,11.6,0.2
1.0,0.6,0.5,0.6,1.5,0.6,45.3,3.9,40,50,136,300,24.3,64.3,6,300,68,232,11.3,0.2
0.0,0.6,0.5,0.3,1.5,0.6,45.3,4.3,40,52,136,300,24.0,64.0,6,300,75,225,10.8,0.2
1.5,0.6,1.0,0.6,0.5,0.6,45.3,4.3,40,52,136,300,24.0,73.2,6,300,55,245,9.6,0.1
1.0,0.6,0.5,0.3,0.5,0.3,45.3,4.7,42,54,136,300,23.0,66.0,6,300,59,241,11.6,0.2
1.0,0.3,0.0,0.3,1.5,0.3,45.3,4.8,42,54,136,300,20.7,73.3,6,300,70,230,12.2,0.1
0.5,0.6,0.0,0.3,0.0,0.6,45.3,5.0,36,50,136,300,24.3,69.3,6,300,67,233,10.9,0.1
0.0,0.6,0.0,0.6,1.5,0.6,45.3,5.3,40,52,136,300,21.3,68.3,6,300,71,229,11.4,0.2
1.0,0.6,0.0,0.6,1.5,0.3,45.3,5.3,40,54,136,300,22.0,68.8,6,300,70,230,10.3,0.1
0.5,0.6,1.0,0.3,1.5,0.6,45.3,5.5,38,54,136,300,22.7,63.0,6,300,69,231,12.6,0.2
1.5,0.6,1.5,0.6,1.0,0.3,45.3,5.9,34,50,136,300,24.7,67.5,6,300,67,233,11.4,0.2
1.5,0.3,1.5,0.3,1.5,0.6,45.3,6.0,40,54,136,300,23.7,66.2,6,300,71,229,9.5,0.2
0.5,0.3,0.5,0.6,0.0,0.3,45.3,6.2,34,52,136,300,20.7,64.7,6,300,78,222,13.2,0.2
1.0,0.6,0.0,0.3,0.5,0.3,45.3,6.2,36,52,136,300,24.7,63.5,6,300,67,233,10.5,0.2
1.0,0.6,0.5,0.3,1.0,0.3,45.3,6.3,38,54,136,300,26.0,65.7,6,300,68,232,10.9,0.1
1.5,0.6,1.0,0.3,1.5,0.6,45.3,6.4,38,56,136,300,26.0,68.0,6,300,59,241,10.3,0.2
0.5,0.6,0.5,0.3,1.0,0.6,45.3,6.7,36,54,136,300,22.0,59.8,6,300,70,230,12.6,0.2
0.5,0.3,0.0,0.3,1.0,0.6,45.3,6.8,34,52,136,300,24.7,64.0,6,300,85,215,12.9,0.2
1.0,0.3,0.5,0.3,1.0,0.6,45.3,6.9,36,56,136,300,23.3,68.8,6,300,66,234,11.7,0.2
1.0,0.3,0.0,0.6,0.0,0.6,45.3,7.2,34,56,136,300,26.3,61.8,6,300,70,230,11.0,0.1
0.5,0.3,0.5,0.3,0.0,0.6,45.3,7.4,36,56,136,300,22.7,63.5,6,300,88,212,12.0,0.2
1.5,0.3,0.0,0.6,1.5,0.3,45.3,8.1,36,60,136,300,24.3,70.3,6,300,74,226,9.4,0.1
0.0,0.3,1.5,0.3,0.0,0.3,45.0,2.4,42,48,135,300,21.0,56.0,6,300,83,217,12.2,0.2
1.0,0.3,0.5,0.3,1.5,0.6,45.0,2.4,44,50,135,300,25.0,61.0,6,300,76,224,11.3,0.2
0.5,0.6,0.5,0.3,0.5,0.3,45.0,2.8,42,48,135,300,21.7,56.2,6,300,67,233,11.9,0.2
1.0,0.6,1.0,0.3,1.0,0.6,45.0,3.0,40,48,135,300,26.0,63.0,6,300,66,234,10.2,0.2
1.0,0.6,1.5,0.3,0.0,0.3,45.0,3.0,42,50,135,300,25.3,65.0,6,300,66,234,11.2,0.2
1.5,0.6,0.0,0.6,1.5,0.6,45.0,3.0,42,50,135,300,25.0,65.7,6,300,57,243,9.5,0.1
0.0,0.6,1.5,0.3,1.5,0.3,45.0,3.9,40,48,135,300,23.7,66.2,6,300,78,222,12.1,0.1
1.0,0.3,0.0,0.6,1.0,0.3,45.0,3.9,42,50,135,300,26.3,59.5,6,300,76,224,10.2,0.1
0.5,0.6,1.5,0.6,1.0,0.6,45.0,4.3,38,50,135,300,28.0,55.7,6,300,68,232,12.2,0.1
1.0,0.6,1.5,0.6,1.0,0.3,45.0,4.5,38,50,135,300,23.0,62.2,6,300,66,234,11.2,0.2
0.5,0.3,1.0,0.6,1.5,0.3,45.0,4.7,36,48,135,300,23.0,66.7,6,300,71,229,11.5,0.2
0.0,0.3,1.5,0.3,1.0,0.3,45.0,4.9,40,52,135,300,22.3,59.3,6,300,89,211,16.4,0.3
1.5,0.6,1.0,0.3,0.0,0.6,45.0,4.9,38,50,135,300,25.0,53.8,6,300,55,245,11.5,0.2
0.0,0.3,1.0,0.6,0.5,0.6,45.0,5.0,38,50,135,300,20.7,54.0,6,300,78,222,14.8,0.2
1.5,0.6,0.5,0.6,1.5,0.3,45.0,5.2,36,50,135,300,27.3,58.2,6,300,58,242,11.0,0.2
0.5,0.3,1.0,0.3,0.5,0.6,45.0,5.3,38,52,135,300,26.7,65.3,6,300,79,221,9.6,0.2
1.5,0.3,0.0,0.6,0.0,0.6,45.0,5.3,38,52,135,300,23.7,66.7,6,300,70,230,12.2,0.2
1.0,0.3,1.0,0.3,0.0,0.6,45.0,5.8,40,56,135,300,25.7,57.7,6,300,78,222,8.4,0.1
1.0,0.3,1.5,0.6,0.0,0.3,45.0,5.8,38,52,135,300,23.0,63.2,6,300,73,227,10.1,0.1
1.0,0.6,0.5,0.3,1.5,0.3,45.0,6.0,34,52,135,300,22.3,67.8,6,300,64,236,11.5,0.2
0.5,0.3,1.5,0.3,0.0,0.3,45.0,6.3,36,54,135,300,24.7,68.0,6,300,84,216,11.5,0.1
1.5,0.3,1.5,0.3,0.5,0.6,45.0,6.4,38,56,135,300,21.0,68.3,6,300,67,233,13.9,0.2
0.0,0.6,0.5,0.3,0.5,0.3,45.0,6.8,34,54,135,300,22.7,63.2,6,300,80,220,12.0,0.1
0.5,0.3,0.0,0.6,1.0,0.6,45.0,6.8,36,56,135,300,20.0,63.7,6,300,76,224,14.3,0.2
1.0,0.3,0.0,0.6,1.5,0.6,45.0,6.8,38,54,135,300,25.0,59.5,6,300,81,219,10.1,0.1
1.0,0.3,1.5,0.3,1.0,0.6,45.0,7.0,34,52,135,300,27.0,65.2,6,300,67,233,10.9,0.1
0.0,0.6,1.0,0.6,0.5,0.6,45.0,7.1,32,52,135,300,21.7,63.5,6,300,65,235,12.1,0.2
1.5,0.6,1.0,0.3,1.5,0.3,45.0,7.1,34,54,135,300,25.0,70.2,6,300,61,239,10.8,0.2
1.0,0.3,1.5,0.3,0.0,0.3,45.0,7.7,36,54,135,300,23.0,65.2,6,300,77,223,9.7,0.1
1.5,0.6,0.0,0.6,1.5,0.3,45.0,7.8,36,56,135,300,25.7,67.2,6,300,66,234,9.7,0.1
1.5,0.6,1.0,0.6,1.5,0.3,45.0,7.8,36,54,135,300,26.3,63.0,6,300,61,239,10.3,0.2
0.0,0.6,0.5,0.3,1.5,0.3,44.7,2.1,42,48,134,300,22.7,63.0,6,300,80,220,11.1,0.2
0.0,0.6,1.5,0.6,0.0,0.3,44.7,2.4,42,48,134,300,21.7,68.5,6,300,75,225,11.7,0.2
1.0,0.6,0.0,0.3,0.5,0.6,44.7,2.4,42,48,134,300,22.3,64.8,6,300,70,230,10.9,0.1
0.0,0.6,0.0,0.6,0.0,0.3,44.7,2.7,42,48,134,300,23.3,64.7,6,300,73,227,11.2,0.2
0.5,0.6,1.0,0.3,1.5,0.3,44.7,2.7,40,48,134,300,23.3,67.0,6,300,71,229,12.3,0.1
0.0,0.6,0.5,0.6,1.0,0.3,44.7,3.0,40,48,134,300,23.7,62.0,6,300,77,223,11.1,0.1
0.5,0.6,1.0,0.6,1.5,0.3,44.7,3.0,40,48,134,300,25.3,65.3,6,300,69,231,10.4,0.2
0.5,0.6,0.0,0.6,0.5,0.6,44.7,3.0,40,48,134,300,27.0,64.3,6,300,69,231,10.6,0.1
1.0,0.3,1.0,0.6,0.5,0.6,44.7,3.5,40,50,134,300,23.3,68.0,6,300,63,237,12.2,0.2
1.5,0.3,0.5,0.3,0.0,0.6,44.7,3.7,40,48,134,300,22.3,63.8,6,300,74,226,11.7,0.1
0.0,0.3,0.5,0.6,1.0,0.3,44.7,3.9,42,52,134,300,21.7,62.8,6,300,76,224,13.8,0.2
0.5,0.3,1.5,0.3,1.0,0.6,44.7,3.9,38,48,134,300,23.3,66.0,6,300,79,221,12.6,0.2
1.5,0.3,1.5,0.3,0.0,0.6,44.7,3.9,40,50,134,300,23.7,73.8,6,300,67,233,11.3,0.2
1.0,0.3,1.0,0.3,0.5,0.6,44.7,4.3,38,50,134,300,24.3,64.8,6,300,73,227,12.5,0.1
1.0,0.3,1.0,0.3,1.0,0.6,44.7,4.3,38,50,134,300,27.0,67.7,6,300,73,227,11.2,0.1
1.0,0.6,1.0,0.3,1.5,0.3,44.7,4.3,38,50,134,300,22.0,71.5,6,300,65,235,10.9,0.1
0.5,0.6,0.0,0.6,1.5,0.6,44.7,4.5,36,48,134,300,25.0,59.7,6,300,69,231,11.7,0.2
1.0,0.3,1.0,0.6,1.5,0.3,44.7,4.8,36,48,134,300,25.7,71.7,6,300,63,237,13.2,0.2
0.5,0.3,0.5,0.3,0.0,0.3,44.7,5.0,40,52,134,300,22.3,65.2,6,300,89,211,11.8,0.1
0.0,0.6,1.0,0.6,0.0,0.6,44.7,5.2,40,54,134,300,24.3,62.0,6,300,75,225,12.3,0.1
1.5,0.3,0.5,0.3,1.5,0.3,44.7,5.3,38,50,134,300,24.3,75.5,6,300,65,235,11.6,0.2
0.5,0.6,0.0,0.3,1.5,0.3,44.7,5.9,36,54,134,300,20.3,70.8,6,300,70,230,11.7,0.1
0.0,0.6,1.0,0.6,0.5,0.3,44.7,5.9,38,54,134,300,22.7,71.3,6,300,77,223,11.9,0.1
0.5,0.3,1.0,0.6,0.0,0.6,44.7,6.3,40,56,134,300,21.0,69.7,6,300,76,224,11.6,0.2
0.5,0.6,0.5,0.6,0.0,0.6,44.7,6.4,38,54,134,300,24.0,57.7,6,300,70,230,9.7,0.2
0.0,0.3,1.0,0.6,1.5,0.6,44.7,6.9,32,52,134,300,21.7,65.3,6,300,89,211,10.0,0.1
1.0,0.6,1.0,0.6,0.5,0.3,44.7,6.9,34,54,134,300,25.0,61.7,6,300,60,240,10.6,0.2
1.0,0.3,0.0,0.6,0.0,0.3,44.7,7.6,30,50,134,300,23.0,63.2,6,300,68,232,10.3,0.2
1.0,0.3,1.5,0.6,1.0,0.6,44.3,2.7,40,48,133,300,25.0,67.5,6,300,68,232,9.7,0.1
0.5,0.6,1.0,0.6,0.0,0.6,44.3,2.9,40,48,133,300,26.7,64.3,6,300,71,229,9.2,0.1
1.0,0.6,0.5,0.3,1.0,0.6,44.3,3.2,40,48,133,300,25.3,74.7,6,300,74,226,9.9,0.2
0.5,0.6,1.5,0.3,1.5,0.3,44.3,3.4,40,50,133,300,23.0,64.0,6,300,62,238,13.0,0.2
1.5,0.3,0.0,0.3,1.5,0.6,44.3,3.4,40,48,133,300,26.0,61.7,6,300,74,226,10.0,0.1
0.5,0.6,1.5,0.6,0.0,0.6,44.3,3.9,40,50,133,300,26.7,68.5,6,300,65,235,10.0,0.1
0.5,0.6,1.5,0.6,1.5,0.3,44.3,3.9,38,50,133,300,25.3,63.8,6,300,65,235,11.6,0.2
1.0,0.6,0.0,0.6,0.0,0.6,44.3,4.1,38,50,133,300,26.0,67.7,6,300,62,238,10.8,0.2
1.5,0.6,0.5,0.3,1.0,0.6,44.3,4.1,40,50,133,300,25.7,66.3,6,300,72,228,8.8,0.1
0.0,0.6,0.5,0.3,0.0,0.3,44.3,4.3,38,48,133,300,24.3,53.0,6,300,68,232,12.2,0.2
0.5,0.6,0.5,0.6,1.0,0.3,44.3,4.8,40,52,133,300,21.3,68.2,6,300,72,228,11.8,0.1
0.5,0.3,0.0,0.3,0.5,0.6,44.3,5.0,38,50,133,300,26.7,63.0,6,300,87,213,10.2,0.1
0.5,0.3,1.0,0.3,0.5,0.3,44.3,5.1,38,52,133,300,23.0,73.5,6,300,88,212,12.8,0.2
1.5,0.3,1.0,0.6,1.5,0.6,44.3,5.4,36,52,133,300,23.7,66.5,6,300,74,226,10.0,0.1
1.5,0.6,0.5,0.3,0.5,0.6,44.3,5.4,36,50,133,300,26.3,67.8,6,300,62,238,10.0,0.1
1.5,0.3,1.5,0.3,1.0,0.3,44.3,5.9,40,56,133,300,27.0,62.3,6,300,68,232,11.4,0.2
0.0,0.6,1.0,0.3,0.0,0.6,44.3,6.1,32,48,133,300,18.3,61.5,6,300,77,223,12.7,0.2
1.0,0.3,0.5,0.6,0.0,0.6,44.3,6.3,38,56,133,300,26.3,63.2,6,300,70,230,9.7,0.2
1.0,0.3,1.0,0.6,0.5,0.3,44.3,6.4,38,56,133,300,20.0,70.2,6,300,66,234,12.1,0.2
1.5,0.6,1.5,0.6,1.5,0.3,44.3,6.4,38,52,133,300,26.7,62.2,6,300,65,235,10.1,0.2
1.5,0.3,1.5,0.6,1.0,0.3,44.3,7.6,38,58,133,300,24.7,61.7,6,300,67,233,9.6,0.1
0.5,0.3,0.0,0.3,0.0,0.6,44.3,8.3,36,58,133,300,22.3,62.7,6,300,84,216,12.3,0.2
0.0,0.6,1.0,0.3,0.5,0.3,44.3,8.4,34,54,133,300,25.0,67.3,6,300,69,231,14.1,0.1
0.5,0.6,1.5,0.6,0.5,0.3,44.3,8.4,30,52,133,300,21.3,63.7,6,300,68,232,12.1,0.2
0.5,0.3,0.5,0.6,1.5,0.3,44.0,1.3,42,46,132,300,24.0,62.8,6,300,66,234,10.9,0.2
0.5,0.6,0.0,0.6,1.5,0.3,44.0,3.1,40,48,132,300,25.0,64.0,6,300,69,231,11.5,0.1
0.5,0.3,0.0,0.6,0.5,0.3,44.0,3.3,40,48,132,300,23.7,67.8,6,300,79,221,13.2,0.2
1.0,0.3,0.0,0.6,1.5,0.3,44.0,3.6,40,48,132,300,25.7,67.3,6,300,68,232,12.4,0.2
0.0,0.3,0.0,0.6,0.0,0.6,44.0,3.8,40,50,132,300,21.7,68.7,6,300,90,210,11.9,0.1
0.0,0.3,0.5,0.6,1.5,0.6,44.0,4.0,38,48,132,300,17.3,66.2,6,300,89,211,11.0,0.2
1.0,0.6,1.5,0.6,1.5,0.3,44.0,4.0,38,48,132,300,26.0,64.7,6,300,64,236,10.3,0.1
0.5,0.6,0.5,0.6,1.5,0.6,44.0,4.4,40,52,132,300,25.3,60.3,6,300,70,230,10.3,0.1
1.5,0.3,0.0,0.6,0.5,0.6,44.0,4.7,36,50,132,300,22.3,66.3,6,300,78,222,11.8,0.2
1.5,0.3,1.5,0.6,1.0,0.6,44.0,4.7,38,50,132,300,23.0,62.0,6,300,67,233,13.0,0.1
0.5,0.3,1.0,0.3,1.5,0.6,44.0,4.9,38,52,132,300,19.7,74.2,6,300,78,222,11.5,0.1
1.0,0.3,0.0,0.3,0.0,0.3,44.0,5.1,36,50,132,300,24.7,67.5,6,300,66,234,12.1,0.2
0.0,0.3,1.5,0.6,1.5,0.6,44.0,6.1,34,52,132,300,19.3,63.5,6,300,79,221,11.1,0.1
1.0,0.3,1.0,0.6,0.0,0.6,44.0,6.7,38,56,132,300,23.3,63.2,6,300,71,229,8.5,0.2
1.0,0.3,0.5,0.6,1.5,0.3,44.0,7.8,38,58,132,300,21.3,66.2,6,300,68,232,13.2,0.2
0.5,0.3,1.5,0.3,0.0,0.6,44.0,10.7,32,60,132,300,22.3,67.0,6,300,75,225,11.8,0.2
1.0,0.6,0.0,0.3,0.0,0.3,43.7,1.5,42,46,131,300,23.7,69.0,6,300,64,236,10.2,0.1
0.5,0.6,1.5,0.3,0.5,0.3,43.7,2.9,40,48,131,300,21.0,62.2,6,300,67,233,12.3,0.2
1.5,0.6,0.0,0.3,1.5,0.6,43.7,2.9,40,48,131,300,24.0,59.8,6,300,60,240,10.2,0.2
0.5,0.6,1.0,0.3,1.0,0.6,43.7,3.4,40,48,131,300,27.7,62.3,6,300,71,229,11.9,0.1
1.0,0.3,0.5,0.3,1.5,0.3,43.7,3.4,38,48,131,300,22.3,65.3,6,300,73,227,12.4,0.1
0.5,0.3,1.5,0.3,1.5,0.6,43.7,3.7,40,48,131,300,23.0,69.7,6,300,75,225,11.3,0.1
